1.226907	0.402601
1.430733	0.444389
1.195485	0.618472
1.136974	0.422950
0.792122	0.245328
0.723830	0.211375
2.233052	1.081554
0.709525	0.256699
0.876141	0.196194
0.668159	0.293426
2.452254	0.810464
0.722544	0.357453
0.516639	0.584730
0.939174	0.231927
1.201511	0.795894
1.285264	0.375521
0.875575	0.271829
0.753338	0.209659
0.493907	0.549307
1.379384	0.513286
1.061530	0.473247
0.309877	0.684788
0.597556	0.185703
0.852288	0.418766
1.025918	0.311489
0.833631	0.241960
0.772322	0.255891
1.153201	0.563620
1.361689	0.467043
1.193107	0.527379
0.955402	0.345243
0.739612	0.327984
0.904302	0.193879
2.279904	0.893931
0.792922	0.172181
1.148497	0.408054
0.953691	0.269285
2.891145	1.190498
0.724876	0.661731
1.011593	0.402111
0.735352	0.172630
4.245436	1.679421
1.660319	1.015555
1.071290	0.393916
1.410634	0.747444
2.293812	1.062551
1.112639	0.219699
0.830418	0.224192
0.739126	0.217862
0.819837	0.233675
0.761363	0.146868
0.886270	0.432137
1.722377	0.748922
1.077758	0.319246
1.167596	0.477390
1.313995	0.439398
1.185713	0.464490
1.876677	0.771666
0.701298	0.591163
1.380766	0.520538
1.080530	0.510517
1.702483	0.855988
1.519502	0.522143
1.259601	0.401170
0.646097	0.131376
1.059137	0.299231
0.744318	0.374174
1.266682	0.581792
2.083445	0.853186
1.016156	0.284016
0.936679	0.152960
1.170550	0.824974
0.940712	0.378116
0.968281	0.216906
0.797699	0.367487
0.631600	0.263178
0.681686	0.135769
1.128725	0.375283
0.751276	0.204363
0.709748	0.393364
0.995914	0.361850
0.962477	0.191357
1.235468	0.419983
1.123780	0.474272
1.719637	0.658528
0.827742	0.210368
1.158628	0.340393
1.568079	0.627008
1.063758	0.269525
0.732288	0.268939
0.621353	0.442154
1.790189	1.257421
0.698123	0.206483
0.868744	0.182616
1.003717	0.282554
1.047943	0.539102
1.726723	1.054034
1.891256	0.903848
1.000574	0.314108
0.671678	0.229482
1.848048	0.685972
1.051948	0.430030
1.333005	0.511116
0.576802	0.586921
1.046134	0.477811
1.216150	0.618946
0.991084	0.292418
1.155541	0.506271
1.287367	0.798396
0.860797	0.339472
0.823340	0.193739
0.978215	0.277324
0.897529	0.221353
1.568453	0.833150
0.706063	0.380335
0.955944	0.330533
1.089415	0.746331
0.912048	0.300935
1.294749	0.754198
1.119233	0.516369
1.632692	0.597750
0.963106	0.399156
0.297147	0.375017
0.915744	0.570188
0.940091	0.485388
0.720778	0.248826
0.945663	0.235559
0.915478	0.225441
1.043124	0.271719
0.809528	0.208476
0.810609	0.179862
0.894263	0.214897
0.609050	0.340719
0.904790	0.403316
1.067920	0.345852
2.016918	1.014446
0.863523	0.759752
1.023120	0.351296
1.188429	0.338521
0.820755	0.345740
1.153450	0.342309
0.805388	0.254691
1.509954	0.698241
0.732788	0.268572
0.907652	0.284102
1.131592	0.415108
1.164005	0.595656
0.880161	0.367681
0.966340	0.436040
1.192915	0.728048
1.535382	0.612116
1.529790	0.541579
0.636307	0.114920
0.741892	0.472775
0.775316	0.240827
0.769084	0.546421
0.963135	0.429337
0.612807	0.389266
0.733825	0.368989
0.884660	0.376323
1.087770	0.299574
1.930452	1.001935
0.760830	0.175485
1.448119	0.788755
0.335940	0.430526
1.282158	0.536672
0.972228	0.305233
0.634049	0.314467
0.843952	0.539873
0.741780	0.320462
1.240857	0.442635
1.886705	1.423945
0.818064	0.200768
0.963038	0.295686
2.193686	1.208013
1.094012	0.253806
1.397841	0.377335
0.791121	0.206176
0.857794	0.551065
1.119347	0.957972
1.204786	0.564366
0.801853	0.184247
1.384706	0.445619
0.922595	0.261099
0.802215	0.256699
1.225763	0.736848
0.806449	0.247415
1.157096	0.528801
1.415794	0.606549
0.984469	0.426390
1.183872	0.374805
1.537134	0.915124
1.478470	0.634222
0.929919	0.243880
2.534423	1.356631
1.630615	0.555350
0.814943	0.431258
3.373540	1.914303
0.904106	0.205845
1.727100	0.694265
0.863309	0.237328
0.718569	0.193695
16.110497	4.698591
0.911577	0.301654
0.599113	0.495104
1.438601	1.088023
0.845410	0.315820
2.118334	1.047566
2.998957	1.142402
2.352030	1.051856
0.713603	0.168954
1.339008	0.482865
1.354666	0.504088
0.930328	0.307208
1.020148	0.227665
0.633267	0.367508
1.452384	0.450181
1.010070	0.311925
0.713272	0.252413
0.727173	0.314655
1.014594	0.345308
0.733723	0.567898
0.787245	0.215769
0.585128	0.149152
1.548071	0.450060
2.215543	1.163251
1.104418	0.401382
0.988204	0.602865
0.711821	0.240525
1.292099	0.374780
0.916004	0.237540
0.976071	0.324543
1.051759	0.234874
1.140492	0.433471
0.918110	0.206799
0.908683	0.380390
1.405770	0.554244
0.936207	0.159775
1.212273	0.468058
0.747105	0.164066
1.097874	0.481058
1.000914	0.771408
0.770269	0.324435
0.766043	0.163262
3.203652	1.501885
1.598722	0.637318
0.618298	0.176680
1.152864	0.496369
0.981485	0.241307
1.361583	0.583313
1.485165	0.459986
0.819640	0.214006
1.423557	0.652231
1.170897	0.415752
1.280821	0.388306
2.420288	0.648815
0.762571	0.175782
0.748846	0.368137
1.136491	0.331047
1.008827	0.331650
1.155899	0.564388
0.978356	0.511447
0.904994	0.524501
0.894557	0.293600
0.664172	0.298618
1.103085	0.351008
1.037208	1.051709
0.856990	0.319717
0.754237	0.128519
1.100230	0.355920
0.707326	0.191890
0.437190	0.442853
1.435012	0.439186
0.567550	0.818311
0.563456	0.423188
0.910539	0.283779
0.896768	0.389441
1.416860	0.597546
1.440392	0.454554
1.731720	0.919378
1.350546	0.445744
0.791483	0.245043
1.223539	0.817523
2.477949	1.604478
1.201580	0.320998
0.917525	0.327413
1.878690	0.690372
0.978908	0.266256
0.942015	0.247506
3.828740	1.977126
1.304057	0.620087
0.888541	0.173915
1.601161	1.138144
1.031744	0.576026
1.361561	0.460473
0.846522	0.218449
1.338290	0.478932
1.488972	0.666036
0.927455	0.361039
0.986474	0.544075
1.523978	0.879812
0.910403	0.712683
1.613669	0.760186
1.260058	0.458752
1.440537	0.761398
0.977184	0.308361
1.880410	0.641463
1.203383	0.510292
0.690798	0.493939
1.824022	0.924552
1.030607	0.282127
1.135820	0.474044
1.131186	0.440386
1.117891	0.467934
1.123185	0.445003
0.576390	0.200775
1.102170	0.547418
1.655380	0.712723
1.096653	0.296823
1.951373	0.995703
1.306189	0.984412
0.738692	0.142418
1.117067	0.198554
1.097372	0.288651
1.006313	0.267175
4.625049	2.062379
1.775801	0.488185
0.836082	0.273339
0.510445	0.175505
1.394679	0.611273
1.395684	0.512385
0.950304	0.287625
1.331249	0.577729
1.219064	0.718617
1.664604	1.115786
2.117726	0.893278
1.007908	0.216037
1.447020	0.566043
1.011031	0.305412
1.779021	0.601761
0.839204	0.321786
0.858085	0.191316
1.302486	0.718743
0.774065	0.322500
0.945915	0.315713
0.738854	0.260629
0.907840	0.225361
0.986571	0.381117
0.862941	0.260961
0.740327	0.186330
2.160328	0.786367
0.750227	0.474034
0.678653	0.145783
0.943745	0.257312
1.027384	0.482104
1.460070	0.455805
1.561934	0.718417
3.169657	1.024198
0.769449	0.135755
1.214457	0.482468
0.793794	0.189221
1.344150	0.903761
1.080204	0.625794
1.918747	1.302029
1.090255	0.294805
1.068754	0.437071
0.832689	0.191970
2.098689	1.779230
1.541614	1.015399
2.130927	0.617141
1.627689	0.974440
0.468387	0.252371
0.990120	0.298114
1.231340	0.584106
0.993624	0.321439
0.770467	0.240616
0.822109	0.283494
1.649881	0.660036
1.128675	0.341159
0.474245	0.529952
2.636512	1.068035
1.029554	0.341836
0.789343	0.381735
0.887854	0.194393
1.311822	0.900593
0.796898	0.293559
1.304356	0.496264
0.888018	0.188870
0.834415	0.331610
1.356906	0.419042
1.136719	0.363372
1.258483	0.753328
0.889797	0.238785
0.591226	0.340665
0.753915	0.138655
1.609675	0.652113
1.558852	1.154272
0.933285	0.272997
1.667123	0.541838
0.651162	0.319011
1.056840	0.625355
0.896763	0.435531
0.878055	0.224585
2.036514	0.848973
1.363182	0.350401
1.132050	0.571653
0.909376	0.251051
0.823299	0.221551
0.827703	0.220368
2.648851	1.395072
0.625035	0.204522
0.669888	0.375923
1.432620	0.557866
1.014116	0.836136
1.543252	0.608729
0.799861	0.169806
0.780138	0.275196
1.400684	0.528746
1.344182	0.708097
0.722156	0.244188
1.183906	0.432304
0.911718	0.233139
1.103116	0.411472
1.245964	0.714145
1.018765	0.338898
1.115358	0.567329
1.140212	0.368612
2.699035	1.675750
0.787420	0.200996
2.880697	1.407128
0.939834	0.380847
1.132283	0.432998
1.105481	0.380089
1.052419	0.437686
0.978844	0.592951
0.621203	0.689485
1.644791	0.567600
1.100003	0.804960
1.066537	0.446852
0.796984	0.317187
0.711042	0.233537
1.116517	0.502395
2.050776	0.821117
0.835756	0.174732
2.728539	1.483510
0.885423	0.207464
0.186123	0.585741
1.266245	0.896415
1.961053	0.689812
0.784845	0.189336
0.934369	0.284539
1.049773	0.402389
1.221739	0.739959
0.770975	0.190957
1.087922	0.359988
0.787537	0.193755
0.948591	0.528930
0.926393	0.307897
1.104045	0.401618
0.972743	0.275100
0.994766	0.318482
0.969786	0.236934
0.827111	0.212659
1.062975	0.539990
1.010944	0.205093
0.979539	0.329504
1.071592	0.376046
0.755716	0.184180
0.475460	0.473769
3.030118	1.589265
0.777317	0.329904
1.102395	0.302181
0.823866	0.195642
1.470942	0.761581
0.969236	0.303063
0.943065	0.323866
1.237519	0.633822
0.770661	0.451754
1.035704	0.420062
0.899451	0.315335
1.122599	0.325381
0.733003	0.302019
0.804231	0.279863
0.824216	0.211828
0.659808	0.213301
1.180674	0.457285
0.932628	0.412038
0.641425	0.235532
0.913199	0.366075
0.985512	0.218342
1.226726	0.484803
1.065769	0.327933
0.832952	0.228550
0.767586	0.276929
2.527720	1.076778
1.014218	0.284995
2.312835	1.534714
1.002632	0.375773
1.061386	0.399810
1.117886	0.298282
1.085071	0.446820
1.034770	0.317964
1.044489	0.254010
0.893407	0.416548
0.849811	0.174342
1.967650	0.742120
1.181469	0.447322
0.898705	0.209087
0.893237	0.184446
1.746140	0.777957
1.034117	0.390823
1.084855	0.500244
0.977429	0.247695
1.167007	0.362657
1.141309	0.386215
0.853794	0.209703
2.886560	1.418295
1.226865	0.758473
0.748895	0.478646
1.257926	0.754948
0.593794	0.290941
1.266112	0.508156
1.354154	0.421008
1.117439	0.343027
1.485784	0.579173
1.503990	0.564596
2.970858	1.340941
1.385723	0.492474
0.909173	0.336517
0.820763	0.188493
1.028322	0.370230
1.026531	0.482721
1.062333	0.415759
0.806328	0.432634
1.036971	0.713812
0.651705	0.334542
1.400797	0.612060
0.850805	0.211913
1.379136	0.683185
0.770859	0.215512
0.739744	0.173804
0.746088	0.205662
0.754233	0.197356
1.299679	0.582089
2.945486	1.011273
0.888328	0.216394
2.771732	1.174928
0.973037	0.451997
0.868925	0.380766
4.199811	1.638318
0.999951	0.341353
1.154617	0.523962
1.052168	0.264249
0.670432	0.191721
0.879789	0.215715
1.311905	0.383729
1.220400	0.396168
1.339691	0.443904
0.654411	0.260402
1.549914	0.596226
0.918956	0.276381
1.021235	0.463736
0.854463	0.281515
1.076013	0.531428
0.831100	0.220725
1.292224	0.340210
0.681515	0.255336
1.077907	0.401144
0.639944	0.227028
0.982222	0.484014
1.775675	0.915749
1.197337	0.462099
0.811655	0.201305
0.765575	0.150172
1.035650	0.440786
0.827281	0.209549
1.808830	0.952440
0.848517	0.165642
0.822941	0.201030
1.093026	0.300181
1.560454	0.629875
1.469552	0.482167
1.182372	0.470251
0.726927	0.327374
1.153805	0.639849
2.043426	0.811067
1.726328	0.768353
0.703369	0.163555
0.733084	0.336926
1.100359	0.486745
0.616758	0.196927
1.220842	0.482835
0.568572	0.622780
1.365226	0.823810
2.369326	0.793350
0.885053	0.225320
1.983240	1.093714
1.046431	0.294519
1.023899	0.317012
0.689933	0.152654
1.240756	0.369988
1.283358	0.380314
1.023517	0.343917
0.993592	0.267737
1.222162	0.380362
0.781686	0.263634
0.816732	0.352109
1.052245	0.624968
1.977374	0.742511
0.860908	0.228123
0.693427	0.148246
1.294863	0.532482
0.875821	0.232111
0.742163	0.213596
1.041783	0.411696
0.971840	0.344923
0.870262	0.359343
1.376743	0.420155
0.791237	0.220593
0.783480	0.243553
1.116468	0.468722
0.638543	0.119795
0.929228	0.306019
0.798181	0.327609
0.536548	0.323663
0.603205	0.238631
1.412265	0.463350
0.857193	0.365936
2.506276	1.238208
1.094906	0.260210
1.266596	0.626867
1.439038	0.804330
0.721108	0.195230
1.045617	0.373350
0.732523	0.250534
0.828461	0.227025
0.983165	0.316878
2.012717	1.246893
1.985518	0.656345
0.843999	0.279521
1.762973	0.628011
0.864799	0.292419
1.112644	0.421524
1.031579	0.389814
0.653746	0.336777
2.267270	0.768960
0.983590	0.267406
0.801175	0.207850
1.365247	0.631251
0.854450	0.254460
0.835900	0.307161
1.003282	0.324730
0.840933	0.159334
1.029613	0.501084
0.822674	0.167237
0.579544	0.329242
0.832634	0.162761
0.675303	0.182947
1.000140	0.384737
0.716404	0.234821
0.733286	0.250774
0.990505	0.278397
4.358575	1.675899
1.085922	0.458145
1.265874	0.547613
1.020115	0.303333
1.225688	0.442594
0.711851	0.331773
1.071533	0.416720
0.882080	0.257620
0.812411	0.469088
0.805094	0.368061
0.874755	0.263114
0.797490	0.302981
0.932592	0.224553
0.827115	0.262549
0.749487	0.178190
0.859164	0.183411
1.126590	0.327355
0.797194	0.521761
1.175257	0.748681
0.895791	0.289249
0.743165	0.232983
0.753551	0.178746
2.199119	1.090764
1.113891	0.371811
1.453716	0.521934
2.538969	1.172111
1.298284	0.424863
1.832990	0.762431
1.087516	0.505525
1.152490	0.347583
0.849592	0.555416
0.807078	0.178691
0.862819	0.272578
0.653986	0.130347
1.026587	0.340793
1.142032	0.245034
0.729841	0.227802
0.905202	0.249255
0.732884	0.157827
0.753890	0.156944
0.590407	0.244717
0.846669	0.190831
1.096143	0.488126
0.835226	0.237822
0.529679	0.449151
1.231378	0.554158
0.954579	0.487316
1.021163	0.308297
1.350571	0.383887
0.859977	0.403445
1.606242	0.800986
0.893345	0.274910
0.821054	0.186080
0.868903	0.289251
0.823465	0.230480
1.161349	0.436081
1.050425	0.288680
0.822968	0.194880
0.983409	0.222696
1.240365	0.509496
0.901339	0.237442
1.102370	0.354574
0.932970	0.250925
0.878958	0.225942
1.271092	0.510221
0.931940	0.265515
2.533591	1.131748
1.978433	0.791174
2.129796	0.810413
0.766985	0.247115
1.818257	1.073334
0.789765	0.218683
1.349648	0.829788
1.362022	0.622778
1.134727	0.370104
0.978056	0.432568
1.312860	0.381308
1.222946	0.540785
1.562329	1.002042
0.874594	0.201125
1.004102	0.606090
1.802614	0.951156
0.855060	0.299246
0.693796	0.124181
0.794510	0.283811
0.773870	0.214670
0.704564	0.210345
2.143460	1.012750
0.996036	0.231045
0.676824	0.167941
0.793025	0.431833
0.808029	0.200686
1.080873	0.366164
1.567453	0.843290
0.783339	0.401090
0.837686	0.179515
1.717926	0.931678
0.881120	0.285122
0.837734	0.308123
0.862793	0.252045
1.263360	0.506850
0.900567	0.236265
0.688950	0.167259
0.889685	0.343011
1.522766	0.649284
1.285190	0.857719
1.875993	1.301327
2.408068	1.450969
0.883176	0.400178
0.620189	0.405780
0.647846	0.220192
1.737145	0.633173
1.154390	0.404824
0.530169	0.380509
1.436208	0.634280
1.356327	0.392900
2.265582	1.254590
1.656583	0.699291
1.468305	0.506746
1.643172	0.837044
1.754089	0.578913
0.706492	0.232705
1.869504	1.695373
0.951634	0.411730
1.763487	1.211140
0.899453	0.656913
0.700008	0.216676
1.456158	0.489398
0.703794	0.283440
0.927545	0.292837
1.022183	0.485004
1.658516	0.801052
0.788675	0.357905
0.959250	0.194528
0.684708	0.357026
1.779844	0.755235
1.199881	0.548820
1.031904	0.727472
0.891636	0.234899
0.743175	0.386541
1.392974	0.507867
1.738254	0.702463
0.819088	0.195798
1.021063	0.175392
3.073813	1.352637
0.862223	0.483937
0.756970	0.238491
1.854429	0.885669
1.302734	0.509822
0.942097	0.291003
1.014089	0.341967
3.191382	1.067839
5.574146	2.699583
0.751570	0.281202
0.919153	0.293262
1.164322	0.772236
1.610708	0.929777
0.869916	0.184374
1.243800	0.457563
1.777704	0.524019
0.768108	0.291323
1.848747	0.589713
1.015875	0.285336
1.170486	0.348755
1.178088	0.492528
1.953027	0.955762
1.267030	0.961605
0.977153	0.284585
1.568256	0.998622
0.788056	0.288722
1.056093	0.557440
1.999273	1.141358
0.917940	0.359939
0.784399	0.368904
0.651362	0.135484
0.733362	0.178432
1.731587	0.910873
2.106812	0.815889
1.439784	0.430427
1.130515	0.478058
1.230356	0.385462
1.859710	0.804981
0.704063	0.270563
0.787327	0.207321
1.594349	0.693143
1.467780	0.658332
1.974283	0.850791
1.040922	0.366389
0.734011	0.294178
1.035800	0.308000
0.774897	0.139947
0.694334	0.231693
1.154368	0.365136
1.039868	0.289138
0.841498	0.320902
1.218367	0.608380
0.627681	0.195859
0.792050	0.236997
0.793290	0.217171
1.219298	0.557657
1.188497	0.563261
1.097355	0.348487
1.048459	0.682970
1.035007	0.279912
0.897888	0.350998
1.216791	0.672111
1.073526	0.333402
1.003063	0.358126
1.276237	0.358069
0.880860	0.217944
0.801810	0.194037
1.014744	0.295453
2.090830	1.479123
1.259216	0.475907
1.407891	0.649724
0.856963	0.337072
1.688255	0.752646
0.957812	0.391479
0.794012	0.229715
1.171414	0.377737
0.433643	0.274860
0.933435	0.396584
2.129681	1.006227
1.775567	0.781869
0.724188	0.230223
1.865098	0.587618
0.763595	0.194955
0.790757	0.222659
0.788395	0.301551
1.063151	0.272427
1.354317	0.358165
1.181771	0.338847
1.408678	0.508611
0.783530	0.257686
1.601244	0.685580
1.239397	0.486001
1.186151	0.434502
1.060055	0.554535
0.848305	0.227578
1.259561	0.598653
2.637814	1.608851
0.889928	0.231420
1.023364	0.255137
3.813453	1.707532
0.689861	0.176245
0.911263	0.228463
0.829168	0.295556
0.972382	0.249022
1.321835	0.694668
0.749834	0.224936
1.224494	0.391788
0.868312	0.282308
1.235618	0.527466
1.098973	0.805854
1.111786	0.402912
1.009973	0.240078
1.194119	0.296132
0.878287	0.275864
0.750067	0.407189
1.301678	0.626755
0.923290	0.290322
0.940757	0.364847
1.373305	0.584731
0.883707	0.223730
0.786170	0.290667
1.648342	0.538893
1.027796	0.186089
1.064033	0.310836
1.054517	0.290068
0.781752	0.319840
2.306943	1.045284
0.691559	0.350271
0.847156	0.215830
1.220717	0.369221
0.998920	0.525214
0.878126	0.203224
0.612865	0.520682
1.506158	0.589249
0.920290	0.310486
1.134152	0.353995
1.291255	0.488279
2.113049	0.975561
1.136677	0.475317
2.320231	0.929714
0.723168	0.140025
1.565542	0.614635
1.186015	0.325805
0.824235	0.261748
1.153103	0.426549
0.716855	0.293411
1.135691	0.413963
0.774684	0.393147
1.455073	0.608074
2.239686	1.558952
0.887183	0.521073
1.597795	0.435267
1.073305	0.302451
1.940039	0.686231
1.083897	0.409622
-0.504224	0.949549
0.935458	0.394510
0.725853	0.300135
1.090493	0.396362
0.711310	0.189537
1.338861	0.382117
1.916872	0.729016
0.802368	0.239956
0.747342	0.269724
1.497586	0.854988
1.961477	0.743791
0.831718	0.403234
0.873175	0.314698
0.818055	0.151418
0.712400	0.260731
0.856244	0.283164
1.403055	0.677988
1.133081	0.544774
0.905031	0.254550
0.860962	0.531331
1.207380	0.374218
1.347688	0.474099
0.904759	0.372475
0.843507	0.200387
1.203225	0.531422
0.661106	0.422204
2.412148	1.282421
0.933658	0.384615
2.772911	1.180851
0.667967	0.164065
1.396848	0.505172
0.676960	0.180370
0.928506	0.282758
1.333359	0.461052
2.635413	0.940192
1.116512	0.485104
0.748898	0.198986
1.104416	0.331044
0.880443	0.348221
0.884761	0.158224
2.173374	0.819606
0.822889	0.316860
1.271386	0.408705
0.747676	0.213959
1.254119	0.504525
1.550915	0.706828
0.830346	0.492578
1.028603	0.287092
0.788486	0.282959
0.998225	0.492040
0.946126	0.319654
0.664049	0.180208
0.674943	0.126998
1.167806	0.358059
0.354889	0.337202
0.669625	0.160783
2.143184	0.963211
1.203066	0.307441
0.726874	0.339273
1.557993	0.557056
2.023504	0.746682
1.374725	0.574123
1.536071	0.480471
1.123851	0.459690
1.054834	0.435359
0.738509	0.249110
0.886166	0.264543
0.857760	0.258271
1.037022	0.266095
0.782301	0.230087
0.706271	0.202640
0.973211	0.470916
0.695551	0.233683
1.025347	0.387318
0.531687	0.589411
1.389676	0.703119
1.172041	0.350612
0.733913	0.305702
1.170427	0.287419
0.978777	0.358096
1.458105	0.527397
1.097653	0.408877
0.513722	0.242050
2.737474	1.094008
0.866255	0.195527
0.905478	0.198529
1.025381	0.367911
1.045066	0.419825
1.346043	0.458511
0.589492	0.753258
0.903433	0.254823
0.850041	0.181970
1.322464	0.521979
1.385218	1.431708
0.761444	0.178148
1.304014	0.426728
0.944192	0.353052
2.638702	1.010953
1.798362	0.583914
0.949052	0.688152
0.878302	0.279249
0.855244	0.235429
0.795817	0.217170
0.626460	0.279144
0.640680	0.166198
1.586761	0.638700
1.089752	0.510183
0.986766	0.836798
1.348041	0.638991
0.807935	0.420384
0.666472	0.321322
0.795586	0.143019
0.800102	0.259485
1.491052	0.653557
0.976765	0.212788
0.889070	0.746317
0.609449	0.294685
0.922992	0.185710
0.934215	0.265179
1.310539	0.538459
1.015016	0.356581
1.557224	0.860179
0.697838	0.236781
1.414445	0.587041
1.017501	0.289443
0.813741	0.270659
-0.112486	0.971901
0.822472	0.264652
0.957569	0.300564
2.262179	0.727728
1.033818	0.248906
0.966792	0.408532
1.020196	0.456201
0.617619	0.310835
0.974442	0.415938
0.800078	0.283091
0.852836	0.393061
3.171676	1.338734
1.168921	0.310392
0.658414	0.188661
0.873553	0.201627
1.077367	0.377912
0.875208	0.328778
0.792646	0.183903
1.741381	0.773301
1.524049	0.637622
0.660578	0.228884
1.510463	0.744014
1.364873	0.563101
0.795626	0.316588
1.293302	0.822221
1.443347	0.521533
0.954693	0.460591
1.053326	0.218778
1.182879	0.535582
1.526594	0.507416
0.925886	0.296338
0.846559	0.455049
1.362594	0.474523
0.937632	0.408338
0.749013	0.202989
0.933741	0.243344
1.308111	0.507501
1.197644	0.508895
2.687436	1.343948
1.186396	0.368541
0.690976	0.223070
1.605861	0.558252
0.803687	1.247345
0.898425	0.201823
0.994961	0.523330
2.128035	1.025289
0.481793	0.413617
2.889872	1.115901
1.089770	0.355286
1.189606	0.483219
1.199207	0.724498
1.095064	0.450124
1.412305	0.461398
0.824092	0.291833
1.066351	0.359295
0.709368	0.129242
0.703652	0.147604
1.201159	0.541699
1.437370	1.233954
1.133958	0.577138
1.056599	0.352452
0.905040	0.166350
1.345413	0.336808
0.960552	0.375138
1.327992	0.658926
0.663264	0.140102
2.179820	1.297591
1.020206	0.440431
1.133343	0.803365
1.164477	0.431810
0.913899	0.206134
1.087648	0.440629
0.607391	0.241159
0.990530	0.359740
0.918923	0.232262
3.498556	2.337043
0.626378	0.205147
1.063024	0.342103
2.080110	0.881933
0.912535	0.429321
0.912065	0.263146
0.612367	0.128357
0.639071	0.345644
2.243329	0.829871
4.283139	2.073869
1.158389	0.651807
0.773526	0.350081
1.944382	0.888476
1.242236	0.390427
1.210877	0.665279
0.774828	0.161786
2.084093	1.064176
0.867581	0.314499
1.163566	0.568617
0.593482	0.245318
1.694293	0.441590
0.953828	0.378276
1.648426	0.618619
1.297156	0.665107
1.877692	0.770486
0.742107	0.305983
0.997673	0.257615
1.064531	0.326396
1.256215	0.491890
1.137836	0.501557
0.735319	0.507461
0.717184	0.245681
0.678518	0.416826
0.973955	0.643448
0.787200	0.176931
0.575089	0.184925
1.025085	0.346909
1.495913	0.514628
1.367045	0.731996
0.913132	0.200050
0.836512	0.203128
1.575543	0.711966
1.549524	0.851029
0.929064	0.274676
0.583582	0.171463
1.351450	0.317223
1.249618	0.636392
0.706987	0.341348
1.231121	0.376757
0.874434	0.429446
1.046960	0.345857
1.044460	0.402713
1.560346	1.093163
1.375096	0.475731
1.381729	0.579529
0.779302	0.267273
1.160558	0.333436
0.649803	0.188697
0.542274	0.121636
1.060370	0.408167
1.634036	0.613324
1.041561	0.490610
1.083594	0.394218
2.139337	1.548940
1.018439	0.580528
0.901278	0.478464
0.975778	0.493211
1.171287	0.567749
1.058274	0.544884
0.792541	0.174039
0.906251	0.296947
1.662425	0.655077
1.308267	0.292879
1.097626	0.762498
1.387368	0.490971
0.703578	0.169273
1.304974	0.702103
0.789727	0.371417
1.252491	0.306525
1.471456	1.029528
1.678322	0.731613
1.267217	0.629762
1.280899	0.329022
0.811692	0.289370
0.819888	0.180990
1.534307	0.561793
0.665307	0.219917
1.436444	0.623406
1.904621	1.118876
3.525797	1.535460
0.718008	0.199504
1.062736	0.261240
1.063054	0.360203
1.768512	0.640545
2.922230	1.846741
2.545093	1.009134
2.009864	1.224562
1.113578	0.452901
1.183334	0.510402
0.619186	0.365602
1.109944	0.517095
0.748063	0.194325
1.628060	0.623241
0.777872	0.353224
0.884991	0.206101
0.736916	0.241635
2.293845	1.251032
1.265596	0.425440
1.460493	0.494154
0.745436	0.184780
0.902690	0.234572
1.274579	0.628717
0.939902	0.291221
1.519263	0.807930
1.719920	0.695291
0.927120	0.283783
1.019098	0.383954
0.753025	0.199998
0.943329	0.178188
0.738671	0.282735
0.772597	0.221888
0.959310	0.178076
0.711364	0.320343
0.917564	0.536640
1.091843	0.477060
1.910713	0.720176
0.895348	0.356992
0.858832	0.265621
1.188538	0.505535
1.400939	0.539833
0.747990	0.187929
1.511707	0.485251
0.757606	0.312475
1.182738	0.347984
0.768229	0.264068
1.099729	0.497524
4.000472	1.757134
1.113061	0.484425
0.824630	0.376681
0.843274	0.170638
1.702617	1.009389
1.042033	0.687819
0.766181	0.203762
0.765889	0.330564
1.306211	0.499170
0.979071	0.232161
0.869154	0.242150
0.756215	0.229507
1.082977	0.283176
1.246132	0.549107
0.836661	0.433900
1.203247	0.500195
1.824961	0.679366
0.960610	0.218880
0.843686	0.275285
0.976696	0.349070
0.873617	0.238146
2.954169	1.365233
0.912864	0.404501
1.363542	0.730145
0.854816	0.279780
0.773809	0.156312
2.874090	1.358476
0.831575	0.398470
1.030964	0.268584
1.517900	0.670573
1.027204	0.347680
0.559360	0.316453
0.809558	0.219856
1.311561	0.785202
1.069020	0.460431
1.389228	0.815301
0.743906	0.197744
4.101376	1.643979
0.852622	0.274418
1.090800	0.408628
0.930097	0.587971
1.501905	0.697622
0.743716	0.174998
0.649693	0.235551
1.705096	0.443710
1.071763	0.233623
0.840405	0.253294
0.952367	0.358770
1.282306	0.446115
1.571469	0.779948
1.072024	0.360420
1.218471	0.688959
2.352732	1.064125
1.221172	0.623038
1.045030	0.368322
1.019735	0.273209
1.614327	0.542114
0.940156	0.296378
0.799288	0.158009
1.109680	0.456383
1.885514	1.162533
0.968651	0.309197
1.191699	0.358908
0.787711	0.300342
0.754916	0.137401
0.971887	0.294862
1.642330	0.447311
0.556421	0.417129
0.756743	0.263407
0.947389	0.247720
1.478789	0.505648
0.638686	0.224898
1.137171	0.484496
1.026684	0.331374
0.849236	0.222591
1.139082	0.473766
0.904527	0.433504
1.348920	0.700982
0.671087	0.252704
2.483127	0.871885
0.928699	0.190851
1.031284	0.258684
1.513554	0.636751
0.840652	0.159734
0.896386	0.283437
0.752466	0.394423
0.746558	0.191696
1.096221	0.422342
2.467742	0.996196
2.719233	1.138870
0.794945	0.201761
0.699266	0.136464
1.035855	0.655786
0.665399	0.107408
1.198752	0.528540
1.099990	0.475548
1.050680	0.402991
0.760164	0.373258
1.417905	0.444979
0.641748	0.185611
1.222983	0.556567
