0.463148	0.317560
0.872877	0.491363
1.042498	0.608554
0.659861	0.524236
0.328031	0.662763
0.686728	0.301493
1.320836	0.609252
0.749651	0.354547
1.091022	0.626215
2.526801	1.455544
0.700527	0.582814
0.721739	0.289271
0.623214	0.440097
5.470128	2.194091
0.294719	0.307340
0.810825	0.350721
0.521799	0.247999
0.710605	0.370329
0.420151	0.342757
1.752204	0.899228
2.426940	1.027772
0.615752	0.518944
1.475481	0.451495
0.809133	0.269672
0.826741	0.764019
0.614304	0.297950
0.457641	0.389345
1.279168	0.424867
0.530564	0.355390
0.535738	0.391689
0.837776	0.268047
0.192487	0.281011
0.458775	0.294147
0.260485	0.364805
0.839874	0.331433
0.472114	0.288432
0.877872	0.444220
0.340992	0.354141
0.554428	0.292568
0.861049	0.461948
0.391679	0.285938
0.386165	0.331556
-0.384531	1.009055
1.030279	0.446622
0.361503	0.337541
0.665636	0.753571
1.083203	0.423202
0.804450	0.473095
0.713346	0.423789
0.843538	0.253592
0.445553	0.269949
0.574523	0.283557
0.562818	0.351914
0.899428	0.298769
0.537529	0.272583
0.919108	0.456560
0.766783	0.308434
1.056332	0.329054
0.299250	0.297688
0.558251	0.350449
1.296743	0.397374
0.876967	0.316279
0.996535	0.370565
0.745749	0.342631
0.532020	0.507438
1.487118	0.530486
0.851735	0.337322
0.270447	0.266281
2.351011	1.229506
0.727016	0.299409
0.703251	0.324063
0.496918	0.376655
0.672991	0.297773
1.218555	0.776334
0.830208	0.466693
1.026913	0.471756
0.687115	0.385338
1.705668	1.109458
0.572994	0.356614
0.829187	0.464847
0.891998	0.521443
0.542042	0.481029
0.596976	0.377554
2.005437	0.846382
0.280551	0.426565
0.905533	0.340708
1.603647	0.681519
1.003008	0.316651
0.728098	0.385387
0.769053	0.310328
0.671610	0.278985
1.550797	0.885574
1.036132	0.355884
0.681059	0.337052
1.501228	0.816738
0.394355	0.337817
2.184520	1.689837
0.561583	0.216548
1.616799	0.821848
0.420225	0.258397
0.636879	0.418536
1.275723	0.587465
1.103262	0.496805
0.635434	0.485597
0.552393	0.325058
1.252287	0.756227
0.832044	0.543077
0.665803	0.348076
1.291344	0.539975
0.484117	0.257046
0.797088	0.367513
1.128985	0.517038
0.055333	0.277921
0.700809	0.522602
0.719029	0.303810
0.522820	0.408867
0.783141	0.449060
0.495240	0.332787
0.796295	0.295649
0.586068	0.347313
3.268622	1.777373
0.556584	0.359211
0.573830	0.348120
1.869477	0.782827
0.679425	0.410598
0.183992	0.548305
2.775555	0.968477
0.560360	0.254969
1.130020	0.682276
0.858690	0.462621
1.041124	0.779664
0.754469	0.289530
2.454810	1.117615
1.329138	0.485411
1.395000	0.715345
2.684342	1.702859
2.406382	1.029087
0.770459	0.516777
1.013531	0.452231
2.260369	1.024353
1.641449	0.803075
0.475835	0.452039
0.792097	0.980258
0.953472	0.427354
0.743867	0.393213
0.848578	0.292574
0.348378	0.270925
1.424605	0.592801
0.459442	0.382637
0.721567	0.287670
0.801677	0.339673
0.553526	0.364048
1.682684	1.285364
0.281490	0.275167
0.409207	0.357704
0.910149	0.411975
0.632194	0.334209
0.717024	0.262274
1.376796	0.814033
0.915079	0.315624
0.578020	0.254693
1.292049	0.637878
1.508293	0.664254
0.949959	0.423564
0.246029	0.342375
0.654378	0.321991
0.859903	0.440062
0.494977	0.377023
0.874864	0.551640
0.700130	0.359364
2.225314	0.814404
0.297627	0.339128
0.502337	0.513689
0.556429	0.284708
1.019822	0.384740
0.500663	0.283412
0.913890	0.328750
0.697717	0.331621
0.985028	0.413120
1.878220	0.892583
0.641575	0.366018
0.497538	0.366767
1.918526	0.592910
0.922225	0.411231
0.768419	0.401654
0.864325	0.288701
0.734742	0.348610
0.851873	0.334257
0.848137	0.415974
0.691114	0.331011
1.234232	0.667304
1.858343	0.838423
1.116698	0.420424
0.579783	0.518042
0.797720	0.360444
1.378213	0.539677
0.656514	0.300987
0.672406	0.303099
1.747439	0.668697
0.316123	0.327238
0.915657	0.412054
0.527923	0.545465
1.998358	0.994830
0.641331	0.311268
1.111686	0.533012
0.298427	0.274167
0.797780	0.332607
0.429920	0.314066
0.401114	0.305248
0.937460	0.284968
0.548361	0.355392
0.505648	0.284551
0.552891	0.272597
1.577679	0.808017
0.700043	0.331955
0.564524	0.327397
1.776151	0.656228
0.871648	0.399851
0.398706	0.343940
0.385242	0.497563
0.547782	0.368584
0.429318	0.248605
0.839458	0.317071
1.124273	0.348619
0.557416	0.319686
0.758073	0.568148
1.086819	0.436597
0.397322	0.277790
1.025249	0.600651
0.571129	0.456524
1.250973	0.515147
0.562943	0.518898
0.389827	0.257987
0.553611	0.274572
0.604418	0.398435
1.890293	1.436587
0.344516	0.308908
1.197558	0.406493
0.545974	0.454287
1.450672	0.859720
3.334945	1.144010
1.276293	0.897158
0.528707	0.289571
0.313808	0.302598
0.679529	0.326502
1.090995	0.319458
0.532499	0.380919
0.428354	0.295270
2.263578	1.150913
0.860156	0.674365
0.897048	0.352503
1.089269	0.699630
0.791196	0.293822
0.619073	0.266424
0.881749	0.434736
1.006930	0.480298
0.457891	0.359048
0.210622	0.559452
0.046424	0.493268
0.469216	0.253936
0.368732	0.287617
0.698080	0.384708
1.621886	0.560283
0.477847	0.295495
0.346035	0.264386
0.664652	0.376339
0.510200	0.318793
0.760173	0.385095
0.584441	0.826844
1.002002	0.422678
-0.014611	0.433213
0.844716	0.323014
1.825879	0.866790
1.208636	0.565842
0.786078	0.401713
-1.108500	0.648905
0.137804	0.323074
0.898298	0.332494
0.596156	0.411961
1.850079	0.983127
0.351212	0.298833
0.475698	0.377814
0.321197	0.356616
0.540551	0.414097
0.722048	0.494654
0.435892	0.338122
0.677999	0.584526
0.622647	0.463970
0.726157	0.353835
0.693046	0.467569
0.761686	0.441537
0.988578	0.473421
0.546163	0.403457
1.077707	0.532916
1.136469	0.639448
0.915676	0.487940
0.550091	0.324822
0.847982	0.382883
0.770534	0.413493
0.951001	0.425007
0.458916	0.391832
0.736276	0.366315
0.509210	0.325379
0.932056	0.385648
0.967446	0.388526
0.844297	0.290946
2.333155	1.405894
0.864639	0.291350
0.706434	0.369916
2.403863	1.054064
1.098854	1.782752
0.436325	0.262887
0.812016	0.932147
1.777478	0.808673
0.726216	0.392093
0.254503	0.310625
0.261878	0.514582
0.610382	0.311254
0.678418	0.646085
0.723303	0.314373
1.481372	0.453382
0.553998	0.435924
0.939226	0.381943
0.680247	0.263437
0.616262	0.328948
2.102592	1.083029
1.068900	0.327247
0.672729	0.575472
1.105060	0.646288
0.708647	0.388167
0.593234	0.398758
0.510846	0.592539
0.688465	0.386477
0.498069	0.356978
0.723231	0.604786
0.324743	0.463473
0.674811	0.609976
0.659918	0.306897
0.354950	0.337260
0.930009	0.442738
0.635322	0.304863
0.714955	0.387899
0.593232	0.452432
0.547929	0.340059
0.601244	0.330040
0.595031	0.378004
1.012622	0.488866
0.639410	0.355138
0.501177	0.411535
0.921039	0.345544
0.164574	0.345193
2.019132	1.002347
0.682950	0.479150
0.951685	0.395282
0.544138	0.468092
5.195388	1.873745
0.538616	0.390973
1.339137	0.514867
0.557582	0.378720
1.683792	1.218452
0.600063	0.293626
0.430034	0.416872
0.703131	0.328246
0.747986	0.374675
0.946902	0.258943
-0.792337	1.058293
3.733299	1.362215
1.376225	0.699178
0.636583	0.332299
0.608739	0.291889
0.543029	0.363485
1.154815	0.589626
1.267966	0.550986
1.878492	0.807927
0.881200	0.371177
1.053423	0.447614
0.927690	0.637593
0.916997	0.384032
0.926538	0.650229
0.222634	0.283128
1.301268	0.634897
1.347402	0.532187
0.799238	0.416337
0.475529	0.317501
1.292140	0.585690
2.002872	1.215153
0.298135	0.428274
0.886067	0.334101
0.842138	0.390177
0.824692	0.439183
0.516483	0.402436
0.471962	0.721546
0.702674	0.402071
0.543394	0.348371
0.618620	0.295314
1.071285	0.469836
0.897985	0.397469
0.749114	0.481638
0.531717	0.468159
1.188609	0.526747
0.622049	0.340788
0.611599	0.314653
1.463987	0.485738
1.380181	0.479141
1.183873	0.529687
0.754622	0.333066
1.417548	0.814903
0.751224	0.322984
0.833957	0.527303
1.212904	0.600474
1.531958	0.541499
-0.501156	1.006241
0.537816	0.311594
0.401070	0.351835
1.651714	0.730912
0.599495	0.506021
1.284670	1.271721
0.883242	0.489335
0.723994	0.282738
1.156749	0.615909
0.939915	0.397347
0.624953	0.409690
0.892346	0.309205
0.751340	0.349218
0.511543	0.397295
0.501218	0.315943
0.447396	0.235603
0.554689	0.247356
0.983171	0.599404
0.822563	0.342580
0.643058	0.910312
2.041119	0.805063
1.099935	1.268375
0.574514	0.275729
0.193666	0.331041
0.997192	0.420944
0.358290	0.551902
3.208328	1.302852
2.863502	1.403157
1.480612	0.685886
0.358749	0.391640
3.408060	1.895139
0.471814	0.294312
0.440469	1.002998
0.723362	0.270380
0.808224	0.290336
1.287789	0.620313
0.772816	0.295990
0.674243	0.392292
0.838519	0.590731
0.573216	0.342160
0.775328	0.308597
1.163620	0.615495
0.263955	0.283664
1.100300	0.763343
0.610157	0.315884
0.701539	0.379862
1.166800	0.463329
0.776910	0.447052
-0.596446	0.770679
0.303828	0.286667
0.533465	0.328137
0.583129	0.319163
0.655197	0.286855
0.412317	0.409495
0.770893	0.360184
0.771233	0.439278
0.945131	0.303708
0.903981	0.668747
0.928237	0.393650
0.494054	0.265406
1.113123	0.375854
0.276159	0.398443
0.457972	0.358866
1.015161	0.564012
0.405987	0.403323
1.102432	0.617674
0.696282	0.374899
0.419829	0.344319
3.861166	2.091366
1.344014	0.685125
0.681763	0.448697
0.868121	0.320959
0.703482	0.274959
0.986210	0.354387
0.459457	0.334234
0.540818	0.328483
0.655412	0.474946
0.642696	0.289899
0.780337	0.340192
0.763880	0.349313
0.807671	0.352816
0.876825	0.508294
1.527764	0.952011
1.570563	0.923139
0.987297	0.480513
0.702061	0.296760
0.512043	0.274662
0.087612	0.487233
0.704993	0.404163
2.215773	1.193432
0.965357	0.457947
3.915382	2.088917
0.374993	0.277989
0.829936	0.329002
1.023186	0.483066
1.429868	0.453642
0.708633	0.301366
0.321450	0.499925
0.769853	0.350526
0.400263	0.362063
0.614486	0.354418
0.640445	0.476519
0.493383	0.388749
4.203372	1.632263
1.054615	0.372440
3.070894	1.421124
0.440546	0.255922
1.191362	0.558010
0.837384	0.331545
0.764019	0.368422
0.275621	0.328666
0.695687	0.271612
0.816759	0.379248
0.732338	0.372775
0.354131	0.281329
1.241277	0.504149
0.772534	0.407287
0.540416	0.757949
0.942765	0.444345
0.494025	0.291387
2.155861	0.936305
0.651690	0.453187
1.456825	0.541688
0.926893	0.476501
1.524357	0.524774
0.522386	0.330234
0.772316	0.314041
3.249147	1.629039
1.567087	0.717561
0.438626	0.298792
0.352380	0.300494
1.539977	0.751178
0.609825	0.266314
0.801603	0.415531
0.783204	0.364731
0.529605	0.416882
0.648603	0.291108
0.435943	0.333032
0.569424	0.291596
0.960809	0.468774
0.468943	0.267360
0.629051	0.343829
0.437047	0.363314
0.821206	0.372534
0.151417	0.469393
1.875784	0.959077
0.455000	0.266417
1.028164	0.466459
0.445510	0.316683
0.883253	0.405521
0.112670	0.416493
0.477340	0.327233
0.451724	0.318502
0.726437	0.420729
0.565384	0.387531
0.528569	0.315205
0.502644	0.397166
2.114297	0.781809
0.792406	0.355889
0.539918	0.278314
0.772507	0.511329
0.424633	0.301522
0.114893	0.409108
0.338703	0.517261
0.896083	0.283821
0.610132	0.374658
0.929573	0.478661
0.284674	0.283028
0.329065	0.312269
0.309580	0.273701
0.424794	0.260962
0.398976	0.294503
1.001668	0.343112
0.422563	0.294499
0.743206	0.506858
0.811803	0.352706
0.576055	0.407751
2.917401	1.636952
0.783366	0.451670
0.648325	0.371334
0.927248	0.385223
0.386872	0.431842
0.173432	0.434454
0.508059	0.572796
0.160619	0.330242
0.598423	0.274090
0.364669	0.376900
1.087428	0.324525
0.411966	0.292525
0.691927	0.266298
0.924343	0.388206
0.777552	0.382375
0.404716	0.316088
0.823296	0.376954
0.529003	0.300412
0.878541	0.377031
0.999232	0.342972
0.671763	0.425385
0.381730	0.345298
1.470629	0.687735
0.793154	0.292373
0.894738	0.357966
0.883187	0.531514
0.872769	0.472050
1.343949	0.592828
0.387001	0.281834
4.147836	1.609578
0.596077	0.567533
0.724993	0.335102
0.747328	0.265528
0.314524	0.835768
1.593234	0.642343
0.930697	0.458525
1.045474	0.419188
0.895566	0.454051
0.291357	0.318014
0.453559	0.332286
1.158469	0.372278
0.523093	0.260998
0.641835	0.273859
0.402940	0.335371
1.087732	0.395928
0.503457	0.345020
3.357030	1.719523
0.069167	0.422145
0.276895	0.491692
1.225087	0.829807
0.859815	0.378739
0.877000	0.337189
0.212558	0.405434
0.857222	0.359431
0.959868	0.312792
0.752193	0.282950
0.387597	0.280600
0.671420	0.367133
0.561002	0.268851
2.348510	0.750234
0.620640	0.349519
0.974114	0.407497
0.506736	0.305939
0.497926	0.316430
0.868169	0.457718
0.608031	0.601224
1.248776	0.392152
0.578837	0.415547
1.197619	0.383504
0.496612	0.329228
0.760347	0.354503
1.306871	0.629004
0.659647	0.306480
0.462698	0.271434
1.651652	0.805860
0.178006	0.342470
0.613328	0.340065
0.582870	0.403485
1.775665	0.827974
0.945538	0.313681
0.798713	0.386092
0.536198	0.282949
1.580975	1.168451
0.995650	0.339066
1.539400	0.510838
0.566939	0.313826
1.300500	0.522148
1.201004	0.501970
1.238963	0.529156
1.062596	0.575733
1.188766	0.440708
1.104426	0.556279
0.539826	0.281450
0.786652	0.474873
0.378701	0.376736
1.955045	1.075827
0.402042	0.359562
0.849620	0.342871
0.564573	0.304573
0.866873	0.381325
-0.062543	0.530276
1.001989	0.335093
0.640279	0.383341
1.028283	0.417359
0.684809	0.285634
1.230841	0.419497
2.536818	0.951461
0.602924	0.365721
0.917631	0.375240
1.913693	0.843887
1.151124	0.566017
2.812189	1.173962
0.701232	0.327521
0.557024	0.342669
0.730875	0.334613
0.765080	0.384625
0.679587	0.342093
0.851312	0.397342
1.206798	0.909719
0.547012	0.299126
1.048488	0.758256
0.767110	0.491504
0.595635	0.599223
0.692487	0.289532
1.605631	0.699745
1.042860	0.394726
0.641416	0.331906
1.117729	0.565184
3.038929	1.973461
0.664435	0.465531
0.648842	0.331505
0.715584	0.331403
0.338493	0.259733
0.561168	0.377895
0.986957	0.404974
1.032003	0.441248
0.315530	0.289997
1.400221	0.620179
1.315744	0.581718
0.976299	0.344221
1.294984	0.491875
0.648240	0.291091
0.745370	0.301753
2.534863	0.971758
0.907803	0.468687
0.671110	0.480198
1.220396	0.516767
0.653670	0.334679
0.604173	0.402733
0.863165	0.348584
1.318775	0.487658
0.771589	0.294858
0.337954	0.344700
0.690071	0.364744
0.428883	0.346055
1.412899	0.461041
1.622012	0.759585
1.866207	0.740665
1.162762	0.461851
0.031217	0.472451
1.058241	0.404578
0.918219	0.326735
0.572394	0.304440
0.536029	0.448604
0.766701	0.385817
1.390259	0.642122
0.429528	0.379132
1.487570	0.514020
0.484719	0.348226
0.560864	0.291595
0.474489	0.339165
0.992621	0.548699
0.891835	0.243723
1.962495	0.775610
0.295079	0.246677
1.710271	0.603769
2.514275	1.020342
0.801867	0.426182
0.834011	0.422212
0.752098	0.272819
0.628490	0.290495
0.727374	0.412504
1.021049	0.614001
0.733229	0.585911
0.715702	0.418225
3.994652	2.264778
0.346660	0.334665
1.064056	0.471570
1.591481	0.443684
0.625844	0.371744
0.827873	0.362001
1.328782	0.724711
1.143609	0.458641
1.748045	0.662230
0.567790	0.300204
4.446741	2.674442
0.636021	0.289335
1.171297	0.723906
0.818199	0.475757
1.246523	0.640683
0.288963	0.288179
0.589079	0.376412
0.693710	0.488961
0.825350	0.429076
0.969234	0.601357
0.595170	0.321518
0.612697	0.302710
0.538505	0.289947
0.545784	0.326040
0.642952	0.301326
0.672361	0.431334
0.624778	0.314518
-0.792398	0.672286
0.445414	0.421262
0.512992	0.332693
1.517459	0.715477
0.399967	0.257007
1.092736	0.505238
1.998829	0.905225
1.008454	0.301709
0.834954	0.300658
0.647100	0.609713
1.706945	0.732570
0.482535	0.221573
1.238449	0.357122
1.157846	0.383355
0.349339	0.277263
0.653064	0.262108
0.763069	0.317947
0.713567	0.291277
1.113133	0.580590
0.744804	0.346727
0.652787	0.265975
1.386241	0.680342
0.516548	0.463916
1.361975	0.479451
0.626727	0.381234
0.704208	0.439149
0.954710	0.479450
0.635075	0.272933
1.005289	0.724938
0.347277	0.355971
0.644533	0.353582
0.644058	0.303863
2.188646	0.943961
0.951554	0.309397
-0.073696	0.539787
0.355529	0.352990
0.697112	0.363633
1.201991	0.651797
0.643957	0.266921
0.433167	0.405347
1.105500	0.744786
1.906285	1.010858
0.778556	0.411167
1.871357	0.820407
0.958897	0.306624
0.312470	0.273104
0.771866	0.455108
1.370050	0.490503
0.425626	0.224618
1.002014	0.510225
0.480628	0.388049
1.036976	0.954461
0.304392	1.141927
0.422430	0.373786
1.062686	0.386215
0.493069	0.240345
1.136478	0.271551
0.891537	0.538500
1.099194	0.441558
0.702087	0.358200
0.713935	0.456425
2.056279	1.127149
0.716156	0.291032
0.878679	0.459309
0.458488	0.260637
0.794807	0.364775
0.539947	0.313929
1.245268	0.428428
0.440427	0.303394
0.459493	0.347151
0.460724	0.592164
0.455340	0.361364
0.391876	0.210498
1.363982	0.470371
0.801455	0.407697
0.510082	0.252686
0.505524	0.266157
0.602062	0.444946
0.708372	0.394263
2.172711	0.973665
1.079801	0.577286
1.050225	0.540695
6.021957	2.275787
0.478892	0.342901
1.502830	0.831551
0.333025	0.720396
0.825574	0.696121
1.237017	0.473057
0.748400	0.362769
1.000807	0.499612
0.878807	0.262680
0.618494	0.275628
1.219299	0.572911
1.374751	0.560611
1.261905	1.018457
0.472755	0.266443
0.283879	0.349095
1.041967	0.640094
1.965279	0.850595
0.601456	0.887009
1.452217	0.536671
0.515480	0.408311
0.530391	0.316304
0.695529	0.522172
0.785266	0.615756
0.477078	0.399949
0.055555	0.389971
0.655646	0.425963
0.615135	0.384258
0.659385	0.454507
1.292021	0.420571
0.624535	0.254725
2.337447	0.917056
0.755926	0.301329
0.327054	0.302103
0.867404	0.489528
1.001648	0.292658
0.864849	0.340365
1.196077	0.548892
1.212071	0.641284
0.164469	0.792224
4.286136	2.505867
0.588572	0.318614
0.782215	0.365502
0.760635	0.345715
1.056206	0.371492
0.671898	0.330810
0.778159	0.282124
0.372254	0.274306
1.453617	0.543291
1.671616	0.667238
1.526281	0.589413
0.954733	0.345920
0.603930	0.254627
0.521905	0.387916
1.838716	0.922140
0.605735	0.337008
0.676873	0.374872
0.895542	0.284590
0.465816	0.461460
1.750941	0.545437
6.191684	2.979099
0.643588	0.445254
1.098359	0.422086
0.767466	0.332623
1.306220	0.477659
0.945012	0.288029
0.981613	0.465084
0.604265	0.286545
0.883708	0.314181
0.841718	0.323638
0.717363	0.678156
0.524595	0.274537
1.412167	0.746257
0.356066	0.309136
0.448001	0.346311
0.966538	0.397708
0.552733	0.260360
0.611336	1.032755
0.367527	0.223942
0.826445	0.316234
0.448157	0.367889
1.027510	0.384509
0.419277	0.484374
0.797582	0.401663
0.861143	0.524288
1.734767	0.579611
0.349785	0.841260
0.325285	0.330763
0.855536	0.493441
0.506058	0.374174
1.146882	0.589251
0.358084	0.327259
1.370588	0.625341
0.825824	0.542881
1.054251	0.432314
1.850806	0.848597
0.541507	0.421240
1.315127	0.460930
0.582327	0.395392
0.685885	0.267768
0.541138	0.219224
1.159897	0.559749
0.831016	0.407754
0.985138	0.433641
0.716663	0.454416
0.376754	0.307495
0.408596	0.800731
2.331782	1.296828
0.626206	0.466465
1.195683	0.467182
0.862892	0.443005
0.594792	0.292167
2.443811	1.067936
0.693114	0.342741
0.603819	0.250907
1.240757	0.415611
1.663296	0.885530
1.093552	0.326898
1.443213	0.986052
0.893559	0.410139
0.245134	0.857746
0.466510	0.320424
1.092126	0.658548
1.879642	1.015703
0.497567	0.304212
0.908404	0.309264
1.478108	0.614435
0.790034	0.396019
1.360409	0.504186
1.529616	0.493852
1.023443	0.586466
0.946286	0.537534
0.731954	0.305990
0.856433	0.441347
0.795888	0.361081
0.627680	0.292621
1.440931	0.570198
0.894404	0.928963
1.232668	0.542535
1.243543	0.551683
0.513828	0.241873
2.533487	0.864205
0.747311	0.642695
0.425743	0.282585
0.707637	0.344832
1.555727	0.704366
0.810439	0.306509
0.770382	0.406805
0.528947	0.689199
0.777599	0.308805
0.898107	0.494097
0.711568	0.336964
0.346674	0.290608
0.798960	0.508219
0.534564	0.300669
1.162691	0.458211
0.493364	0.331661
2.212945	0.927922
0.786984	0.383147
0.458026	0.250146
0.602066	0.399057
0.547719	0.258735
0.854954	0.372867
0.920949	0.363199
0.718951	0.396893
0.481865	0.313370
1.687638	0.563263
0.264948	0.524391
3.286234	1.637782
0.733008	0.385313
0.371569	0.407005
1.815735	0.951914
1.313449	0.452193
0.907394	0.584224
0.981350	0.420522
2.240709	1.645877
0.467045	0.537142
0.395275	0.281043
1.160151	0.343015
0.893707	0.382873
1.819837	0.731792
1.243797	0.684568
0.295233	0.387981
2.151520	0.665382
0.442065	0.296149
0.846218	0.367568
0.379190	0.447890
0.427907	0.346526
0.686234	0.305510
1.014085	0.378055
0.950811	0.546831
0.222722	0.468379
1.010511	0.436729
0.425438	0.245036
0.822271	0.460179
0.928173	0.319276
0.564297	0.337464
0.898989	0.353141
0.774700	0.373212
0.951623	0.345325
0.280342	0.436241
0.928891	0.414061
0.919382	1.000031
0.995451	0.310499
2.278469	0.960537
0.932904	0.358186
0.372899	0.396211
0.290235	0.295198
4.196779	1.902351
0.580300	0.298777
0.929737	0.762852
1.069016	0.434659
0.477218	0.470282
0.593776	0.529029
0.497483	0.335991
2.016619	0.873540
1.634825	1.293054
1.115007	0.453052
0.542588	0.341669
0.434806	0.330063
0.566669	0.334967
0.737627	0.474013
1.075518	0.326381
1.208584	0.493710
0.609324	0.474962
0.770176	0.485513
1.242764	0.473430
0.531371	0.278014
0.813767	0.358867
0.317233	0.362184
0.549123	0.294871
0.977514	0.390778
0.677450	0.442178
0.528963	0.312770
1.093167	0.419723
0.774875	0.349480
2.464541	0.965831
1.043491	0.347939
1.123266	0.489809
0.560748	0.379773
0.915660	0.317843
0.663121	0.373614
0.968049	0.309423
0.708171	0.423449
0.615509	0.319087
0.685607	0.444628
0.587393	0.361362
0.878903	0.347810
1.323374	0.675149
1.514306	0.663048
0.565112	0.268437
1.548563	0.582110
0.873984	0.503253
0.573006	0.357942
0.737652	0.530375
-0.646297	0.927711
0.497797	0.431025
0.600653	0.270169
0.662000	0.303278
0.758602	0.388966
0.695974	0.394225
2.492938	1.165352
2.235608	1.172009
0.855737	0.347520
0.287072	0.380296
1.299366	0.662623
1.885512	0.997938
1.636755	0.729903
3.219036	1.378806
2.383940	1.448008
0.381834	0.463691
0.646799	0.347106
0.371479	0.264156
0.852962	0.332446
0.764050	0.307556
1.024025	0.684887
2.458188	1.122408
0.799226	0.516658
0.745796	0.304721
0.560802	0.334611
1.361912	0.724580
1.816756	0.883426
1.513609	0.535890
1.458606	0.735850
1.097830	0.296974
1.495120	0.830519
1.021954	0.584895
0.344285	0.316959
0.850763	0.357761
0.342220	0.241993
1.408046	0.539380
0.462360	0.376116
0.371596	0.287525
0.962664	0.623684
0.529779	0.350288
0.811352	0.234405
0.325164	0.390042
0.545556	0.254990
0.571543	0.358309
0.443880	0.373862
1.047840	0.520401
0.509156	0.393305
0.632683	0.275347
1.329317	1.144186
0.557455	0.418071
1.643772	0.640210
0.963116	0.508952
0.595363	0.405565
1.176018	0.413358
0.742457	0.329846
0.403181	0.412766
0.635852	0.341851
0.644746	0.697167
0.695400	0.315334
0.784028	0.283504
2.211023	0.753152
0.819469	0.325034
0.982780	0.338192
1.180095	0.499865
0.601676	0.338078
0.800207	0.521210
1.008541	0.544480
0.717793	0.308030
0.598956	0.431443
0.588073	0.293636
1.191507	0.493649
0.829153	0.325850
1.240932	0.478980
1.402133	0.632012
0.701371	0.460605
0.891416	0.803153
0.313762	0.311889
2.686703	1.193342
1.705116	0.772988
0.345717	0.322545
0.449470	0.247398
0.684823	0.292414
1.293085	0.517675
0.471810	0.311276
1.433680	0.707238
0.692530	0.339774
0.892335	0.370921
1.433059	0.457019
0.455094	0.418317
0.044122	0.269216
0.520089	0.322393
0.420044	0.369529
1.021404	0.649281
1.046166	0.360764
1.199796	0.720683
0.523716	0.292245
0.800393	0.461723
0.867963	0.391334
0.899608	0.392866
1.248878	0.561331
0.759887	0.329874
0.579900	0.524542
1.980810	1.205035
0.859092	0.605791
0.686333	0.295512
0.608473	0.307607
1.160443	0.864437
0.651196	0.304531
1.245704	0.590753
0.474773	0.449387
0.440670	0.417538
0.747662	0.281466
0.637408	0.297935
1.040803	0.450089
0.804106	0.356687
0.531138	0.390084
1.059885	0.411423
0.713532	0.370384
4.357764	2.614016
0.432860	0.280614
1.001641	0.391339
0.388346	0.337361
2.235274	0.873705
1.089028	0.414197
0.554152	0.447911
0.595809	0.278636
1.274865	0.556125
2.611807	1.243945
0.925168	0.342864
0.622635	0.231341
0.807253	0.608793
0.960003	0.317606
0.430077	0.273667
6.623205	3.327232
0.581307	0.446869
0.416854	0.396716
0.584756	0.249559
1.059766	0.534131
0.628682	0.438502
1.001589	0.624757
3.523053	1.719953
0.631013	0.232821
0.938648	0.702496
1.238066	0.727422
1.268336	0.459932
1.062155	0.615951
0.691960	0.311537
1.239667	0.815547
1.280164	0.464075
0.353144	0.357324
0.636387	0.440207
1.091757	0.399025
0.787308	0.277210
0.560833	0.296482
3.316272	1.432280
9.306877	2.779048
1.176174	0.555040
0.837087	0.372858
0.603005	0.545749
2.651348	1.478253
0.792450	0.672172
1.013902	0.538269
0.249892	0.335391
0.913130	0.310128
0.256172	0.455884
0.810702	0.313266
1.047793	0.743119
0.719382	0.263830
2.297525	0.818534
2.081336	0.887369
1.148499	0.763306
0.873805	0.377791
0.626516	0.369328
0.381482	0.662727
1.970612	1.046395
1.400472	0.717816
0.875632	0.493888
1.095364	0.711476
2.676354	1.060201
0.610613	0.310802
1.522735	0.914466
0.563923	0.408945
0.373162	0.360264
0.639255	0.301008
1.217341	0.541405
0.959510	0.353278
0.803202	0.302745
0.630359	0.416847
0.421710	0.347324
4.132964	1.848396
1.021137	0.353886
0.896984	0.627007
0.326957	0.415507
0.572562	0.268188
0.848260	0.452640
0.817945	0.729432
0.587893	0.269877
0.409003	0.292998
0.414085	0.291106
0.510509	0.299305
2.606529	1.464371
0.881701	0.507819
0.805251	0.553646
0.372440	0.257528
0.713216	0.473034
0.863736	0.337646
1.038213	0.665013
1.608888	0.622663
0.734638	0.319008
2.935786	1.912370
1.027397	0.367644
0.422344	0.276137
1.406333	0.713886
3.571786	1.446507
3.388163	1.674675
1.077401	0.324071
0.585812	0.409862
0.836716	0.336323
0.058595	0.308471
0.750323	0.400862
0.829739	0.399272
1.004909	0.509956
0.811322	0.327167
0.905531	0.384974
0.746317	0.311455
0.913965	0.636054
0.741171	0.419872
1.166982	0.681684
0.809270	0.387357
0.286140	0.516642
2.779403	1.107736
0.442256	0.327196
0.600367	0.304667
1.061941	0.477382
-0.009081	0.436411
1.001003	0.360318
1.155660	0.508141
0.665713	0.356834
0.502186	0.258792
1.027896	0.643016
0.450552	0.407721
0.557419	0.245029
0.725863	0.344182
0.545844	0.399328
1.270303	0.410104
0.861869	0.330270
0.464938	0.478286
0.265621	0.397982
1.855202	0.529365
1.394145	0.488548
0.531703	0.329277
0.838015	0.349526
0.862897	0.390704
1.010063	0.541224
0.484910	0.329679
0.436545	0.287330
0.633858	0.403892
0.765211	0.437084
0.944029	0.658326
0.755609	0.394411
0.639431	0.257820
0.321599	0.380686
