observed	predicted
0.189870878828	5.60027
0.71572360548	0.00337983
1.51460924624	1.74473
0.383327840949	-0.12774
3.38605863246	0.392432
9.84031598569	0.39583
0.466953848509	1.99431
0.407793633808	0.287279
28.7998801116	2.9471
0.373490455995	0.966232
0.122107720429	0.535162
1.15357338563	-0.399551
0.242617202701	4.1438
0.910888572004	0.746467
0.061866274435	1.11595
2.48872633168	-0.0705125
0.0566717926992	2.34031
0.527283396463	2.48122
0.571943825682	-0.402107
0.948300502118	1.11292
2.55187486063	1.99311
0.366797248217	1.12635
1.11227015322	0.521071
0.280839733375	-0.456022
1.24440292546	0.829323
0.555893804397	0.714583
0.00571236292519	0.638482
0.148923705471	1.16445
0.173227310655	1.74469
0.401875676612	-0.370313
0.573439267205	2.6519
0.827034691804	0.700931
0.276977636988	1.5275
2.39548173728	2.43221
1.2419175187	-0.129609
0.768979059425	2.4112
5.84665563351	0.221529
0.289624493946	1.8959
1.1654731222	4.91337
0.390515246957	5.24858
0.34487917055	-0.1239
1.84475808579	0.952979
0.12803849421	3.33171
0.569340137332	4.9336
0.417941761264	-0.513611
2.22052821776	-0.633151
1.14393499102	1.55661
0.000819852245474	2.43251
0.363149182056	8.63892
0.567139019743	1.77798
6.60983183797	0.718244
0.0807034798872	1.69416
5.15378148888	5.57664
-0.0121458938037	-0.455184
0.0669692112977	1.15132
0.318363662325	1.51299
1.77478216686	0.360752
0.506107651295	-0.984093
0.156821364096	1.28665
1.081623588	1.08486
0.127713152135	2.1274
0.334104090491	0.601686
0.0388993080875	1.47306
3.30912354605	1.25339
22.8979088836	1.11015
26.6399561069	1.64489
0.489632562127	2.12068
0.130958760126	0.781993
0.436775692821	3.42374
0.881582118136	0.314965
0.364982254514	0.057289
0.344320293931	1.60357
2.8639793292	0.633595
0.00520257132959	0.511956
0.701695874702	0.860766
0.701695874702	0.860766
1.21134890172	0.6235
0.48237445275	0.337058
0.334037777555	1.27791
0.631274832855	-0.283109
0.744541743469	0.628621
0.0616569018175	-0.521925
0.121904552545	0.0844201
1.01401328554	1.08882
1.01401328554	1.08882
1.01401328554	1.08882
1.01401328554	1.08882
9.36064822292	6.43323
0.342408684421	2.89104
0.168111099114	5.48039
0.213307517086	0.452172
0.489556701022	-0.163331
1.33850335579	0.0961938
0.239077919342	1.21868
4.56513861427	0.144519
0.40615285725	0.217581
7.73662866999	1.19066
0.680070912946	-0.0656395
-0.0348113372461	2.0547
1.88180098159	2.32296
0.128084950559	1.67726
54.9950892673	18.0278
0.672867544756	0.42589
2.95561293539	3.3
0.551190707765	2.05631
1.03154991276	0.26207
-0.0447030753099	0.707649
0.774121142243	-0.24006
0.792490266387	0.931511
0.20919083715	1.09995
0.0390704488336	0.29087
-0.172813385596	0.361591
5.33426016676	1.74289
0.265191778793	2.2857
0.450522233052	5.7838
0.385635549404	-0.0200121
0.113945697626	0.417274
0.0608580969626	1.08916
0.350515161727	1.83749
-0.172813385596	1.66455
0.0321322793889	1.5885
0.22128613693	0.185835
1.15656869477	3.09034
0.287990507151	1.88909
0.323099845833	0.253811
4.39932904174	4.23642
3.81223086813	0.649737
2.71044093606	-0.270193
0.258573201028	1.10962
0.124221253305	1.13742
1.15491315353	0.520882
37.2456935192	0.417566
0.428128879917	0.838044
0.815771688875	0.415028
0.393331791343	0.757747
0.228717901218	-0.00299607
0.0154278439378	-0.145749
0.835990945034	0.676212
3.88119641847	4.15309
0.0988100790129	0.385322
0.0721350150094	0.295916
1.16000286517	3.48331
-0.0264121036818	-0.621755
5.8214039803	3.87761
0.651176338651	5.04375
0.278504377832	-0.573167
10.4292537409	17.4303
0.503237073126	0.895672
0.0580536484151	0.263012
0.0438946556911	0.845363
0.566542735488	0.616373
2.43080495614	1.49364
0.3186146411	0.923583
85.6316415891	15.1474
-0.172813385596	1.87706
0.647984963616	3.15242
0.0838595782062	0.373083
0.723865705343	1.9917
0.50535773391	5.19879
0.232831775801	0.408863
0.581826453151	1.25486
-0.0230422700781	-0.0733608
0.692626872071	1.69259
2.08186664455	1.82784
1.14102395116	1.01931
0.932451270676	-0.60815
0.932451270676	-0.60815
0.932451270676	-0.60815
0.53880701289	12.2645
0.415756891257	1.65369
0.434239506305	2.52623
1.10655417108	1.28599
0.601739448944	0.483155
0.269295871227	1.12877
1.01752036584	-0.159093
0.905107527505	0.0851706
0.754054330954	-0.131902
0.599538401492	-1.06135
0.406676051363	-0.316889
1.10985913339	0.803428
0.131365836536	3.4179
0.297191358603	0.48561
0.154452470679	4.53105
7.4942119001	1.16881
0.293163212041	0.134916
3.24780518496	-1.37368
0.629379670448	1.51808
0.603751542502	0.552413
0.69838180421	0.368034
0.675549555687	0.513754
0.188354310618	1.59005
0.464895645072	1.21699
9.80948638727	1.8917
1.2705812199	-0.282436
0.627758349744	-0.187987
0.187177150194	1.46294
0.187177150194	1.46294
0.603793390823	1.95662
0.17277597821	3.17501
0.0669838109348	1.25412
0.224034993863	1.40124
-0.050027068036	0.771163
20.1766698933	0.961298
0.064950446084	0.876398
0.323110994333	1.13632
0.98060388193	-0.0583158
0.393571078952	0.420368
-0.172813385596	2.15283
0.250576015346	1.04661
1.74629229333	1.96541
0.130956700139	0.307429
0.26416147767	1.55614
0.173394380887	0.290936
1.26541404825	1.90747
0.297553679727	2.5064
1.28696370205	0.254348
0.417951010008	0.805545
-0.172813385596	1.16259
4.75405701804	1.02581
3.70556527245	2.48134
0.415180433877	0.374386
0.614832988216	2.3354
0.368776540163	0.897705
1.97572370098	5.43292
0.300528335345	-0.379355
0.252003923547	1.16519
0.347496157285	0.905395
1.24013894411	0.939788
0.874236044125	0.809893
0.480628253903	-0.966684
0.581690831579	1.29353
0.891010643723	0.469209
0.184396326068	-0.101329
1.21432025963	2.92515
0.335390368895	0.877477
0.50361484484	1.22886
3.16832372429	3.14031
0.376707235422	1.14576
0.290944809696	1.12152
0.300590295153	0.650059
1.03122765966	0.529309
0.134908346322	0.763083
0.135579324785	1.8496
0.135579324785	1.8496
0.135579324785	1.8496
0.166407049739	-0.219882
3.33446934578	1.53464
0.225108517153	2.50844
0.413627827828	0.358001
0.614665164893	-0.451497
0.0625951323527	0.178154
1.42262837875	2.01822
1.5715522739	1.76322
0.327816797416	1.61945
0.514647344367	0.011757
1.16266048829	-0.120509
1.16266048829	-0.120509
1.16266048829	-0.120509
0.234874637392	1.16948
0.423552657257	0.263984
0.0543752076832	-0.251917
0.284264989044	0.906044
1.09460687603	1.09972
2.78808000616	-0.892375
0.309427804021	0.834078
0.0417095074817	0.354172
0.631234392687	0.0510133
0.886791065867	1.81852
0.962756937196	-0.692856
-0.0758977844339	-0.087268
0.708233634871	0.594039
25.112362574	20.1345
0.430172977894	0.128334
0.0362306591124	15.2744
0.620979471776	-0.271448
0.261989583866	1.1642
1.38442172571	-0.224613
0.24251864768	3.86873
0.162302188288	-0.401416
0.24897885581	0.241788
1.67472697517	0.486167
0.441482872539	4.42044
-0.000738669025216	0.569855
9.7743802591	1.515
0.245253149696	1.9354
2.05969522284	-0.291871
0.285909974284	0.479269
-0.0352700777045	0.00480307
0.202585451493	0.0583782
1.2517069565	0.55245
3.25668052521	0.69708
0.102884020764	0.114288
0.102884020764	0.114288
-0.041321454653	0.0680451
0.212810645605	0.421876
0.884940430856	-0.82822
0.551966455766	-0.144506
0.472857029566	1.85382
0.518885549317	-0.799847
0.377506573017	0.161083
-0.0654070666189	0.897456
0.994680620595	0.38305
-0.172813385596	1.18223
0.420650113534	3.60546
-0.172813385596	2.24424
0.853278581239	0.33869
0.594172782636	0.575515
0.495074330424	-0.372063
4.47896530826	2.12737
0.316515389673	1.38935
6.18148498435	14.4838
0.857504558742	-0.371845
0.31243294726	0.281746
0.242727184909	1.31043
3.29828696534	0.422159
3.29828696534	0.422159
9.88181876414	1.20335
-0.00321992203747	-0.0666941
0.339803785304	0.305928
2.05305171994	0.628519
0.363724002003	0.637333
0.487024148519	0.0541091
5.3538552234	1.47527
0.158844553058	0.412318
0.7366926301	-0.388378
-0.0460549528543	2.54366
0.150199139499	0.0727469
0.490467783564	0.999083
0.841210083948	2.33072
0.360411320805	-0.740853
0.054501562899	-0.00983139
2.29516335001	1.89841
0.762926427836	4.88519
0.240564831995	0.969895
1.08735526273	1.03728
0.220305046702	-0.0367377
1.06782494303	2.16862
0.582985308053	0.526965
1.05136824141	0.0535888
0.0913052506462	-0.403396
0.638211984896	1.00247
2.86466767239	3.67178
0.595107454427	2.16238
0.341109794483	5.04972
0.673266476746	1.25193
0.955293188518	1.42505
-0.0460549528543	0.951839
1.6143275119	1.19969
0.0704329755219	0.181471
0.159348776268	0.534641
0.0393180629713	3.17231
0.374421961289	0.569332
1.25632661358	2.18157
1.48278622336	0.680171
0.558661810438	3.447
5.53331487955	-0.38974
-0.0124216821788	1.56915
-0.110510499135	-0.178718
-0.0231324035681	2.04346
0.78873479808	0.87241
0.130162861173	0.520381
0.263408636049	1.11523
0.245195560717	0.485445
0.163786215146	2.22607
0.254609137915	0.511237
0.347331453798	-0.208402
0.151150165874	2.49132
0.215676364854	0.00461484
2.55824675402	3.00269
0.182882206118	4.94282
0.356749820596	0.764504
6.57194571136	0.490865
0.965809628871	0.151575
-0.103373453592	1.02046
0.247213469686	0.727484
0.137559757247	0.731636
0.271047374464	0.607201
0.0826058157364	0.718968
1.67373217025	0.763231
0.351851423082	0.443085
-0.0140261166049	0.997251
0.0485192773717	3.23303
0.514992040995	1.25184
0.610826941554	1.8073
0.40163809703	1.71692
0.689534096111	1.70053
1.93882129608	2.94915
0.241426944584	-0.795223
1.09736195164	3.59576
0.553031604758	2.24418
0.51399865925	3.71282
0.293144391502	2.13932
0.0158951516391	0.847586
0.516246343418	0.868509
0.431255903859	2.75544
1.47474454799	-0.10483
0.473585991139	1.46656
0.397884350558	2.1817
0.548768417646	0.0640818
1.37090640389	0.309124
0.287501404144	1.94716
0.333998866974	2.7205
0.326176599602	0.297256
0.28314398234	-0.0171431
22.8982215572	0.933016
0.541309727457	0.26237
0.105144935926	1.07995
9.84251625823	1.68938
-0.136596690527	2.38679
0.399384025454	0.925337
0.156162513886	4.20526
1.56284300201	1.95999
0.407946874577	0.0514307
0.199989569708	0.689614
12.2108763093	-0.104175
2.66036236221	1.26314
0.0397826186951	3.75252
0.0764857034264	3.87211
1.24576983205	0.790609
-0.0179782989034	-0.116215
-0.135118502979	-0.134876
0.0453496422942	1.9247
0.324435858114	0.998296
5.48026358717	4.18536
-0.0136566486908	0.84279
0.271484114882	0.969758
0.383416098539	0.0211734
0.62001932974	3.32141
0.0561744669882	-0.154065
1.03150605227	-0.104444
2.20290717107	0.972407
0.399003193992	1.02745
3.7808130511	0.0901319
1.7053709061	6.27475
0.162595409962	0.114559
0.844431849522	1.28068
0.288474768874	0.597571
0.31607088823	-0.991225
0.569964449201	-0.599804
0.0427826047709	1.25157
0.754696015855	-0.998293
0.470208971056	2.13013
0.149016743184	-0.624611
0.698653543746	0.982148
36.3122911171	21.1508
0.30518722814	-0.0693525
0.245629061021	0.335904
0.538134512704	0.498257
0.375257751622	1.87131
0.262744973748	2.45328
1.40080624225	2.73384
0.931323794918	1.21069
0.304200076841	0.677089
8.02233083076	1.06486
-0.0609171128736	1.35262
2.89064310966	2.60885
1.20404787057	0.111918
0.00984067210833	0.456444
0.490412948871	0.407552
0.966628324794	5.80985
0.61019511218	1.98871
-0.172813385596	1.32097
2.74069282198	1.17098
-0.0860823376118	1.44657
-0.109434169225	-0.400199
-0.0219001313808	2.62202
0.508243978381	0.508529
1.69052394112	-0.821574
0.6631153473	1.03522
0.281477999686	0.634124
0.305301803508	-0.021612
2.83653072563	-0.874422
0.0183394221088	0.857992
1.76856771551	0.923298
1.82618958792	1.38771
0.028225988362	0.746376
-0.172813385596	-0.144363
0.401958645448	-0.0553668
0.203818131387	1.88362
0.0284932449173	0.952994
0.497126755159	1.00694
0.343360862947	4.57263
0.219017208696	0.86113
0.505900288503	1.83945
2.08774027268	-0.895373
0.843806438942	-0.376045
0.237043214444	2.38491
0.364081062593	1.73296
0.233965087917	0.258364
0.420280758213	-0.154904
0.408519870848	1.3709
0.589792831102	2.06981
0.446535186394	1.77478
-0.0460549528543	2.63275
0.68306145905	0.754915
0.0666537628747	0.40865
2.55375938098	0.99841
1.08934055111	0.334101
0.546645742042	0.885154
3.44789515025	0.995185
1.69448557643	0.625058
0.811754960114	0.934758
1.20872429927	0.346232
0.313026340831	1.09114
3.57287121005	0.263739
-0.00844090163357	1.45528
0.561137405011	2.83414
0.0569775774074	-0.553572
0.172801458142	0.151185
0.465740514463	0.564714
0.324483520191	0.466341
0.28938638389	0.672953
1.00473350445	0.642666
6.42405184792	0.867141
1.38415469991	3.51435
0.350423050618	3.61581
5.11744687154	2.41339
-0.122604794411	1.11307
0.629716375723	2.97496
0.632288083641	0.113978
0.571521919362	2.24827
18.7710599703	1.72599
0.905459296506	0.428545
0.155590871939	0.901263
0.608635916494	0.588423
0.358067109038	0.749952
0.0186536675218	1.25636
3.2228972001	1.49148
0.375607503317	1.43774
0.525504335515	2.0056
0.967535314471	6.27708
0.374117793698	1.70028
0.277156212141	0.58062
3.25229086454	1.38432
0.401599701131	1.65815
0.152870491568	2.03688
-0.110510499135	-0.115792
1.09978281099	1.42301
0.376391414469	2.49726
0.227466112757	-0.707245
0.694019519751	1.17721
0.776741336793	1.14697
0.138985154888	0.860169
0.863435664984	0.225202
0.695524636797	0.328276
0.146361795819	1.05627
0.37918576547	0.616833
0.419626792726	1.24821
0.956303762652	1.31184
0.24951758149	2.43565
0.132444751236	-0.355417
0.247898884523	0.66832
0.406523136919	0.410051
0.00309606661731	-0.29355
1.31757465382	0.637139
0.787475216508	-0.14187
4.07740840134	15.7963
0.351013648257	0.597297
0.351013648257	0.597297
0.0944747157245	1.56159
8.74628721138	3.01279
0.105079085746	0.647689
1.20246993266	0.658676
0.132559970936	0.906629
58.9775242913	16.9088
58.9775242913	16.9088
0.674379028578	-0.976324
42.2071321352	17.7325
0.843795422638	0.375912
1.41080950914	2.2605
0.393392059597	0.960545
1.54136386092	1.73482
0.0493879506261	1.21207
1.24481797045	0.925706
0.533354808231	3.86617
0.260157850333	-0.212432
0.604293466856	0.771599
0.00299356200845	2.74501
0.379303000897	1.60941
0.899877445594	0.781273
0.11077714647	3.49543
0.516913051657	12.4477
1.70016499708	0.2217
0.196701567847	2.47888
-0.172813385596	1.71029
0.822416870884	-0.427403
0.0502340270732	1.45161
-0.0296736864132	1.46218
0.413275160426	-0.498932
1.00399125036	1.24116
0.118510129313	2.23908
0.0840958032317	0.130932
1.37947678798	2.05291
0.493775315179	0.204729
0.40084982143	1.88798
0.123597382997	-0.759178
0.123597382997	-0.759178
0.192002978047	0.34292
0.342121578339	-0.068201
0.0388175221616	1.10345
1.23466107008	0.330489
1.94293640988	1.00721
1.94293640988	1.00721
-0.0954630724465	0.407243
6.09391610728	0.133639
0.282921396216	2.50362
0.278870513252	1.25984
0.307101273915	0.549683
0.0573698569164	1.21753
0.652581442107	0.456731
1.11472410684	1.23575
1.06758994012	-0.107497
1.19509159504	0.651073
0.495520318414	0.314157
0.470842621061	2.26759
2.70118398696	0.243124
0.298867980101	2.71374
0.44276489584	2.45646
1.18335174221	1.88004
0.67733452338	-0.0016869
0.494658520559	0.0713168
0.255401603474	0.428731
3.78183072041	0.700784
0.702887546727	0.382236
0.178499125611	0.568803
0.494135860048	0.39617
0.68131469942	0.961059
0.652232391042	2.58694
0.943718463731	2.0605
0.21431634606	1.03667
0.53380071583	2.18807
1.36118667435	1.04787
21.7884055721	6.17384
1.52414451835	-0.386765
0.615924083622	0.398635
0.52969489938	0.538742
0.240955382296	3.76561
9.03665904675	-0.00136262
0.475370274623	-0.669109
1.10784943734	0.268452
0.506892025496	2.28545
0.744557903644	0.687961
0.612743575844	0.652847
0.204300192521	1.10014
3.31557856649	-0.133544
0.740645310798	3.21268
1.69503128402	2.45028
0.328354228812	1.0148
0.50996772065	2.37861
0.443872802542	0.743251
-0.0192406690051	0.846631
0.509995083521	1.4883
0.594265600958	0.392393
0.292957136059	1.18637
0.315866866068	2.06072
0.381017043994	-0.475557
0.366149053378	1.70949
0.0911088063155	0.106717
1.11379179922	-1.10699
-0.172813385596	0.0603149
0.19109374167	0.458377
0.0328099528668	0.254869
1.06789326319	2.01029
1.71842801323	-0.150576
1.30092984266	2.20217
1.91537969107	2.8807
0.0898132259021	2.02668
0.440813308741	0.807051
0.466906377272	2.60149
0.82475049902	0.423186
0.291740921802	11.9132
-0.172813385596	0.388165
0.133009875992	2.5548
0.630379397376	2.265
0.148302973083	1.07523
0.0122717253562	1.32857
1.00796290239	0.741922
1.28798843984	1.82026
0.427292707701	1.08954
-0.0178019432761	0.132206
0.763373989035	0.595318
0.257160786703	1.03371
0.0966949668616	1.16684
0.55255263395	2.28976
0.623447430735	1.92648
0.605804170055	2.91888
1.56485222301	1.11717
1.78791155548	1.58332
0.306150754729	2.14525
12.5869333066	3.21632
1.06612368207	1.2572
0.0291954893823	0.732179
0.27367579788	0.490314
-0.0152707620456	-0.0469206
2.22412054145	-0.285464
5.64292096018	1.22871
0.188105105017	3.16396
0.820023132657	2.39788
1.2960835062	2.0414
2.0358287936	1.3297
0.01240915375	0.244868
0.438141429524	0.983271
-0.172813385596	0.600795
0.975458791839	-0.293069
0.431715551519	0.358206
4.18952421114	4.12356
2.82893992369	1.51051
6.65610520331	-0.94656
6.65610520331	-0.94656
1.21487643045	-0.278591
-0.0723962032257	2.63083
0.413894378098	0.258016
0.249371012065	-0.375356
3.79615380545	0.13246
0.142362672539	0.535154
0.117349295921	1.35087
2.68875776421	-0.372868
1.32811954138	0.0428912
0.0415970271196	-0.072303
0.204135440575	1.7538
0.672507061929	0.249866
0.598517567537	2.60141
0.283770553205	0.355534
4.76917165564	1.23134
-0.00770627381522	-0.594681
0.142142254227	0.882243
0.243401227021	0.772603
0.67049826302	-0.143692
0.0291821010257	1.79777
-0.172813385596	2.31718
0.14777862014	0.997129
0.095799669414	-0.734019
14.9941444149	1.48052
0.326938066239	0.799537
1.40080624225	2.05116
0.472075205634	-0.814679
0.981598778894	0.915863
0.64946570549	0.699981
1.34163486319	1.21732
0.489056468685	0.690659
0.42172847576	-0.243612
1.27745121523	0.295076
68.5500754252	17.5252
11.1979738127	0.544838
1.86575343289	0.851918
0.204583822124	3.00181
64.6185384119	11.361
0.0444271870284	2.28742
0.445152333402	0.607889
1.37756981468	3.34988
4.06728745207	0.112673
0.610666812962	1.59281
0.082091312739	0.0129497
0.0514510893298	0.0367786
1.02864430256	0.724806
4.75225508899	3.16126
-0.0523127667517	-0.110162
0.0749275665576	1.99088
0.402222778883	1.37222
0.877874147942	-0.0394719
0.505751269803	0.679293
0.426610275242	2.21126
0.400016650181	1.76983
0.0173242635165	1.22416
0.620423077017	-0.060197
0.290049209778	1.30468
0.191466536266	0.475119
0.497079588209	0.0523803
0.275522158318	1.22195
0.883890143064	0.651275
0.545775904916	0.485612
-0.0377099438626	2.15542
0.192457377935	-0.158136
0.674954337347	-0.486109
3.03714153485	1.95976
0.210407540608	1.64439
0.308154261009	2.00991
1.84850569172	1.77568
0.384325960299	2.26094
4.75404408274	2.258
1.62215318522	0.182628
0.595107454427	12.3221
0.888752296042	12.1529
1.01566515781	0.558934
0.0867814769427	2.65563
0.277049539481	-0.608695
11.1969570849	0.0377054
0.346247900737	-0.157592
0.127716875679	-0.689935
-0.0525316407364	1.0951
0.313144548522	1.03276
0.259098639834	0.738688
0.0519085639718	1.25259
0.0747054729825	2.94579
0.696780294209	10.7318
-0.172813385596	0.00282389
5.12899078592	15.7371
0.572051069972	0.934511
-0.0236164613406	1.02475
0.228810311607	0.734853
0.237312011735	0.751523
8.52025992257	4.26645
0.17055134895	0.848889
10.6496504858	0.469383
0.237211078783	0.381882
0.680864927811	-0.401399
1.16368587488	3.42998
0.423230236589	1.02472
0.154779411886	0.41903
-0.172813385596	2.05684
0.023153246435	-0.049179
0.392311279812	-0.486627
4.59709987508	0.0867463
1.95034316972	6.06543
0.602820462759	1.1743
-0.00560385466631	0.756298
0.266326642736	1.69837
0.419578519811	6.2358
0.360359918436	0.433183
1.65421606714	0.416044
0.459228675476	1.64349
0.876945167979	2.30644
-0.122331777303	1.85842
14.4324457587	1.45383
0.416247253006	0.59875
0.0890498617606	-0.272171
0.016720445135	1.67558
0.494923551348	3.16459
0.171395851113	0.508944
1.69957466942	0.86021
1.69957466942	0.86021
1.69957466942	0.86021
1.69957466942	0.86021
-0.0601505681435	0.762912
0.690308332629	4.34457
10.0879170299	3.56953
0.763055420425	-1.56178
0.0606054410118	-0.415034
1.21035563895	0.720233
0.163456698886	13.011
1.36193895078	0.499677
1.36698763353	1.47227
1.1340698934	0.889036
1.06018451114	1.46792
0.0667972226898	1.91544
0.87765559743	0.122068
0.0127063130388	1.15958
0.942035306377	0.544679
0.23047511929	1.33251
1.82402454147	0.79329
0.110927406856	-0.47997
0.444286690823	-0.89916
0.501282970351	3.69856
0.218559805012	-0.313821
0.0436713289043	-0.358635
0.238752724904	1.27521
0.0761011231902	2.99859
1.04754970793	0.372107
0.698214663946	0.344668
11.6833144028	0.177518
0.475241065615	0.731611
0.244009917582	0.0236479
0.316600849729	0.41389
0.188901913181	0.417
0.269092028754	-0.18166
0.0137547692662	1.12504
9.97827166179	0.135833
0.893713903061	1.41012
-0.0610502509413	0.293407
0.0664480923503	1.05051
0.557890507036	0.865477
2.35130723494	0.155671
0.0121344107443	0.856553
23.7350128541	10.3987
0.674293991107	0.403479
1.1096414054	0.918769
1.16016448628	1.76639
3.06524447384	1.93433
1.09607814005	1.17046
1.40948626929	1.9435
1.90390190415	6.3012
0.474274188378	-0.318248
0.757401521969	0.125064
1.42254761877	1.37429
0.13219758812	1.70285
0.668470018216	0.495981
0.132898453963	0.806985
0.0605358877481	2.2018
0.311148842076	1.35235
1.99928477158	0.486618
1.99928477158	0.486618
10.615201852	-0.0570108
1.65986604871	1.71004
-0.172813385596	2.95542
0.817822664059	0.312575
0.0412077747251	-0.00569818
0.164253790683	-0.0665295
0.237013471254	0.891742
0.516201450395	2.16833
0.0919372582572	0.536504
0.642809067772	1.0526
0.623107370837	0.718273
1.96882226125	0.400801
0.223711995288	1.76939
0.275657379672	0.0585861
-0.0723962032257	1.06355
4.37597538425	-0.424088
1.12784981897	0.735084
0.741826684469	0.880952
1.356315723	1.70893
0.01137368757	0.597878
0.00793754267031	0.507985
0.386106125687	0.130806
-0.172813385596	1.12619
0.341001163854	0.430879
0.734115683554	1.46817
0.734115683554	1.46817
0.061866274435	0.539762
0.865646379435	2.88709
0.824855576252	1.34926
0.444555259618	3.6069
0.671552205055	1.83905
0.546498741186	5.66179
0.209249057889	0.287523
0.195950367628	5.93932
0.132810874455	0.488304
0.494928100535	2.06509
0.604985030473	0.406544
0.524368317141	1.25573
1.0386102878	2.03614
1.13505465294	0.837926
1.34321958381	-0.841192
0.474345741261	2.85185
0.365879208316	0.108928
0.27388661023	2.41344
0.446225975561	0.224576
0.452310861125	0.717771
0.937265875178	1.74481
0.990735821684	0.135388
0.013163535969	0.521974
-0.0723962032257	1.92417
1.87948702758	1.51629
2.45886130309	1.17844
11.3098138112	19.4532
0.0818570979213	1.65919
-0.172813385596	2.90947
-0.109434169225	-0.0391756
5.97005067448	5.72558
1.19830549817	5.36209
-0.131741005064	0.883594
3.29282050374	3.08534
0.143851701734	0.665607
0.0476449633949	1.39516
0.191588240908	-0.258228
0.136597101517	0.644281
9.19428025972	-0.651998
0.282981173914	0.346534
0.981371271498	-0.372487
0.0989709690586	1.06405
0.189216234373	0.470501
0.441872490182	2.78113
0.804154767968	3.31926
0.216638632247	-0.43619
0.144887529231	0.454899
0.209569839373	0.446419
1.29734865518	1.87968
0.455961378036	-0.583135
-0.099922836982	0.297038
0.411054281111	1.3649
0.411054281111	1.3649
0.910486693897	0.257151
0.430476818246	1.96379
1.31632550019	1.62334
0.0657165044911	-0.420858
2.20819512427	-0.313453
0.0452353532649	-0.456237
0.370148545988	-0.713797
1.91860649364	0.101947
0.206935640343	-0.726357
0.602812531455	2.20422
1.14562614074	1.03057
1.2247501253	1.73435
25.1449635506	19.9034
-0.042908594708	0.602685
-0.042908594708	0.602685
0.266461125961	-0.134529
0.858220250082	0.00676646
0.0774419960503	1.72496
0.204566610976	1.00771
3.04110101791	4.36193
3.12704347856	0.201613
0.12174368269	0.433631
0.402513057457	3.09709
0.482276247457	0.778903
1.02268617444	0.289036
0.715747577688	2.23967
0.715747577688	2.23967
0.490698795102	0.306523
0.48290059527	1.27012
11.3389775205	0.627307
8.97396681847	2.1176
16.888118476	10.3414
0.222103753478	0.673117
0.650046899322	1.01966
0.256974609921	-0.640647
0.103471974653	0.836543
0.181049998568	0.665056
0.382264629747	0.491851
0.280867710295	0.245147
1.67022093646	1.68737
0.253035973478	0.284508
0.379481117439	0.37352
0.943605580755	1.91237
0.554098308368	0.608038
0.550600964903	0.0654149
6.63105270353	5.23459
0.141309064557	0.0682145
-0.00976151337057	1.10369
0.468386913527	2.13558
4.46181209335	2.99338
3.07722961477	6.24988
1.01786767776	1.08853
0.143529185664	0.300682
0.515441851603	0.383125
0.382367326266	2.84698
-0.172813385596	1.68503
0.423230236589	1.47097
0.613278441938	0.566904
0.420306776104	1.66513
0.831532088797	0.427621
0.107060472675	0.967661
0.165444245634	0.388866
1.3812267419	1.25146
0.424538891096	2.14097
7.26522648333	2.89443
14.2867763991	0.922027
0.346264984838	1.64183
-0.172813385596	1.24316
0.349419623072	0.00376723
0.772811897741	0.387934
3.70133476553	1.37607
-0.122604794411	1.56705
0.910039007693	1.25958
0.321067446677	1.67017
0.193622426643	-0.263002
1.09716341278	5.0833
0.11637727882	0.433624
3.51120006015	3.07937
28.4196059414	18.3256
0.239769025904	1.01317
4.94832909443	0.936514
0.207398711566	-0.0831849
1.27682627177	0.456855
-0.019001689208	0.97752
-0.172813385596	0.303151
0.17186238104	2.16619
0.32251428367	0.522985
-0.0415259538343	-0.0445622
20.3844474574	6.10009
0.221120041517	-0.371669
2.14674270074	-0.853847
3.91749951843	2.81662
0.64748116568	2.06955
0.286672457194	1.14872
1.30651039147	2.23482
-0.172813385596	1.69096
2.15102887318	0.328104
0.187074083635	0.741418
0.428535852329	0.682049
0.124177974075	0.134745
6.0315191488	1.29874
0.0807034798872	0.540233
0.505418206823	0.54615
0.140193700026	1.5779
0.0834681337377	1.67319
2.67460744082	1.79479
0.771296841789	1.03654
1.91117133868	1.6375
0.10850409184	1.26965
5.4624902199	1.07799
0.584725044919	0.557421
16.0852510158	5.94718
0.0184969714976	2.72524
0.0270084272691	0.894802
1.14762896521	1.00636
-0.0139326456172	0.204342
0.148226394761	-0.0257614
0.148226394761	-0.0257614
1.61067408659	0.118658
0.363519868833	0.33987
4.06982167559	0.0513478
0.307798460378	5.50087
0.00555708825084	-0.309709
3.9026997225	0.256967
1.13700550042	2.35221
0.0682855240604	0.125723
1.09682069475	-0.00965729
0.334520072793	0.757823
0.0757441204908	2.22023
0.442181240327	0.458861
0.848514272268	-0.436902
1.51669158906	2.58552
2.62227823637	-0.714101
1.73539453952	2.25427
0.406152942627	0.302084
0.97078537823	-0.361861
0.141601418359	0.314628
0.170608845082	1.74211
0.0156610274897	1.86322
-0.0223856997683	1.27568
2.05633583577	-0.285673
0.452067234149	0.756425
1.62194050685	2.12815
1.62194050685	2.12815
1.62194050685	2.12815
1.62194050685	2.12815
0.276465410878	0.0664265
0.117672133389	1.4586
0.441960643495	2.25172
0.385712570877	0.696385
0.134381325948	1.41723
19.5453895616	1.28988
5.28460959157	0.083447
3.74109381529	1.94584
0.277397943589	0.768701
0.890321423848	0.110203
0.447826773312	0.546259
0.240166679406	2.77794
4.49744967333	-0.342721
