U00096.2:1671686-1671785(-)	-1.000000e+00
U00096.2:1490367-1490466(+)	-1.000000e+00
U00096.2:437359-437458(+)	-1.000000e+00
U00096.2:2483842-2483941(+)	-1.000000e+00
U00096.2:925714-925813(-)	-1.000000e+00
U00096.2:1579475-1579574(-)	-1.000000e+00
U00096.2:3782913-3783012(-)	-1.000000e+00
U00096.2:2661185-2661284(-)	-1.000000e+00
U00096.2:12150-12249(+)	-1.000000e+00
U00096.2:2946949-2947048(+)	-1.000000e+00
U00096.2:605377-605476(-)	-1.000000e+00
U00096.2:770566-770665(+)	-1.000000e+00
U00096.2:107610-107709(+)	-1.000000e+00
U00096.2:1107728-1107827(+)	-1.000000e+00
U00096.2:1313093-1313192(-)	-1.000000e+00
U00096.2:2022917-2023016(-)	-1.000000e+00
U00096.2:2416829-2416928(+)	-1.000000e+00
U00096.2:1986186-1986285(+)	-9.716697e-01
U00096.2:1744214-1744313(+)	-1.000000e+00
U00096.2:2748671-2748770(-)	-1.000000e+00
U00096.2:3984338-3984437(+)	-1.000000e+00
U00096.2:988250-988349(-)	-9.885893e-01
U00096.2:2463168-2463267(-)	-1.000000e+00
U00096.2:252808-252907(-)	-1.000000e+00
U00096.2:1950087-1950186(+)	-1.000000e+00
U00096.2:2484267-2484366(-)	-1.000000e+00
U00096.2:4310862-4310961(-)	-1.000000e+00
U00096.2:319393-319492(+)	-1.000000e+00
U00096.2:490224-490323(-)	-1.000000e+00
U00096.2:2000056-2000155(-)	-1.000000e+00
U00096.2:932201-932300(+)	-1.000000e+00
U00096.2:2723752-2723851(-)	-1.000000e+00
U00096.2:302309-302408(+)	-1.000000e+00
U00096.2:1214857-1214956(+)	-1.000000e+00
U00096.2:176560-176659(+)	-8.921990e-01
U00096.2:3053436-3053535(+)	-1.000000e+00
U00096.2:4638656-4638755(-)	-1.000000e+00
U00096.2:660719-660818(-)	-1.000000e+00
U00096.2:3899179-3899278(+)	-1.000000e+00
U00096.2:628903-629002(+)	-1.000000e+00
U00096.2:2781756-2781855(-)	-1.000000e+00
U00096.2:4427760-4427859(+)	-1.000000e+00
U00096.2:1107878-1107977(-)	-1.000000e+00
U00096.2:2042309-2042408(+)	-9.602711e-01
U00096.2:1702285-1702384(-)	-1.000000e+00
U00096.2:3649338-3649437(-)	-1.000000e+00
U00096.2:2404796-2404895(-)	-7.168395e-01
U00096.2:3077179-3077278(+)	-1.000000e+00
U00096.2:2229798-2229897(+)	-1.000000e+00
U00096.2:1189680-1189779(-)	-1.000000e+00
U00096.2:925594-925693(-)	-1.000000e+00
U00096.2:3402889-3402988(+)	-1.000000e+00
U00096.2:3476466-3476565(-)	-1.000000e+00
U00096.2:2190056-2190155(+)	-1.000000e+00
U00096.2:4477349-4477448(-)	-1.000000e+00
U00096.2:431384-431483(-)	-1.000000e+00
U00096.2:1497701-1497800(-)	-1.000000e+00
U00096.2:1085577-1085676(-)	-9.810528e-01
U00096.2:663207-663306(-)	-9.262559e-01
U00096.2:984789-984888(-)	-1.000000e+00
U00096.2:1327170-1327269(+)	-1.000000e+00
U00096.2:4000149-4000248(-)	-1.000000e+00
U00096.2:1386685-1386784(-)	-1.000000e+00
U00096.2:1702511-1702610(+)	-1.000000e+00
U00096.2:882661-882760(-)	-1.000000e+00
U00096.2:705235-705334(+)	-1.000000e+00
U00096.2:1189942-1190041(-)	-1.000000e+00
U00096.2:3958172-3958271(-)	-1.000000e+00
U00096.2:661679-661778(-)	-1.000000e+00
U00096.2:674145-674244(-)	-9.471642e-01
U00096.2:3236233-3236332(+)	-1.000000e+00
U00096.2:1014818-1014917(+)	-1.000000e+00
U00096.2:3446153-3446252(-)	-9.404248e-01
U00096.2:707415-707514(+)	-1.000000e+00
U00096.2:1286816-1286915(-)	-9.624533e-01
U00096.2:2764578-2764677(+)	-1.000000e+00
U00096.2:4431828-4431927(+)	-1.000000e+00
U00096.2:2926211-2926310(+)	-1.000000e+00
U00096.2:4515538-4515637(-)	-1.000000e+00
U00096.2:4116224-4116323(-)	-1.000000e+00
U00096.2:2940630-2940729(+)	-1.000000e+00
U00096.2:1986835-1986934(-)	-1.000000e+00
U00096.2:707305-707404(+)	-1.000000e+00
U00096.2:458125-458224(+)	-1.000000e+00
U00096.2:1168067-1168166(+)	-9.748810e-01
U00096.2:2461553-2461652(-)	-1.000000e+00
U00096.2:3408160-3408259(+)	-9.986088e-01
U00096.2:691007-691106(-)	-1.000000e+00
U00096.2:281236-281335(+)	-1.000000e+00
U00096.2:3637948-3638047(+)	-9.971675e-01
U00096.2:328457-328556(+)	-1.000000e+00
U00096.2:233917-234016(-)	-1.000000e+00
U00096.2:1976557-1976656(-)	-1.000000e+00
U00096.2:1328774-1328873(+)	-1.000000e+00
U00096.2:2010999-2011098(+)	-1.000000e+00
U00096.2:1976289-1976388(-)	-1.000000e+00
U00096.2:257533-257632(+)	-1.000000e+00
U00096.2:1418255-1418354(-)	-1.000000e+00
U00096.2:3516947-3517046(+)	-9.809020e-01
U00096.2:584805-584904(+)	-1.000000e+00
U00096.2:2238466-2238565(-)	-1.000000e+00
U00096.2:1298476-1298575(+)	-1.000000e+00
U00096.2:3041224-3041323(-)	-1.000000e+00
U00096.2:3279966-3280065(+)	-1.000000e+00
U00096.2:659355-659454(-)	-1.000000e+00
U00096.2:1288204-1288303(+)	-1.000000e+00
U00096.2:3165710-3165809(-)	-1.000000e+00
U00096.2:390427-390526(+)	-1.000000e+00
U00096.2:1515632-1515731(+)	-1.000000e+00
U00096.2:1869891-1869990(+)	-1.000000e+00
U00096.2:1297416-1297515(-)	-1.000000e+00
U00096.2:4309778-4309877(-)	-1.000000e+00
U00096.2:1987750-1987849(+)	-1.000000e+00
U00096.2:571392-571491(+)	-1.000000e+00
U00096.2:3902239-3902338(+)	-1.000000e+00
U00096.2:3431665-3431764(+)	-1.000000e+00
U00096.2:3483700-3483799(-)	-1.000000e+00
U00096.2:1040852-1040951(+)	-9.994389e-01
U00096.2:1800616-1800715(-)	-1.000000e+00
U00096.2:236968-237067(+)	-1.000000e+00
U00096.2:1342739-1342838(-)	-1.000000e+00
U00096.2:1609829-1609928(+)	-1.000000e+00
U00096.2:982174-982273(+)	-9.775588e-01
U00096.2:3316413-3316512(-)	-1.000000e+00
U00096.2:1486292-1486391(+)	-1.000000e+00
U00096.2:2403212-2403311(-)	-1.000000e+00
U00096.2:2732139-2732238(-)	-1.000000e+00
U00096.2:2164990-2165089(+)	-1.000000e+00
U00096.2:1003846-1003945(+)	-1.000000e+00
U00096.2:522498-522597(-)	-1.000000e+00
U00096.2:4484278-4484377(+)	-1.000000e+00
U00096.2:2464607-2464706(+)	-1.000000e+00
U00096.2:1640394-1640493(-)	-1.000000e+00
U00096.2:1994411-1994510(+)	-1.000000e+00
U00096.2:3900261-3900360(-)	-1.000000e+00
U00096.2:989803-989902(+)	-1.000000e+00
U00096.2:1908167-1908266(-)	-9.958901e-01
U00096.2:475549-475648(+)	-1.000000e+00
U00096.2:3275043-3275142(+)	-9.471163e-01
U00096.2:660488-660587(-)	-1.000000e+00
U00096.2:1357481-1357580(+)	-1.000000e+00
U00096.2:2405418-2405517(-)	-1.000000e+00
U00096.2:2802699-2802798(+)	-1.000000e+00
U00096.2:189387-189486(-)	-1.000000e+00
U00096.2:1236698-1236797(+)	-1.000000e+00
U00096.2:479747-479846(-)	-9.291250e-01
U00096.2:3441134-3441233(-)	-1.000000e+00
U00096.2:3814466-3814565(+)	-1.000000e+00
U00096.2:1923163-1923262(-)	-9.714393e-01
U00096.2:1686407-1686506(-)	-1.000000e+00
U00096.2:2656832-2656931(-)	-1.000000e+00
U00096.2:527443-527542(-)	-1.000000e+00
U00096.2:295608-295707(-)	-9.443966e-01
U00096.2:319109-319208(+)	-1.000000e+00
U00096.2:2859249-2859348(-)	-9.640731e-01
U00096.2:3708621-3708720(-)	-1.000000e+00
U00096.2:1801300-1801399(-)	-1.000000e+00
U00096.2:3190025-3190124(+)	-1.000000e+00
U00096.2:1620809-1620908(-)	-1.000000e+00
U00096.2:1090965-1091064(+)	-1.000000e+00
U00096.2:2988026-2988125(+)	-1.000000e+00
U00096.2:921860-921959(-)	-1.000000e+00
U00096.2:437249-437348(+)	-1.000000e+00
U00096.2:2276386-2276485(+)	-1.000000e+00
U00096.2:3316092-3316191(-)	-1.000000e+00
U00096.2:1715420-1715519(-)	-1.000000e+00
U00096.2:1906794-1906893(-)	-1.000000e+00
U00096.2:3331904-3332003(-)	-1.000000e+00
U00096.2:2807273-2807372(+)	-1.000000e+00
U00096.2:2403444-2403543(-)	-9.448294e-01
U00096.2:719917-720016(-)	-1.000000e+00
U00096.2:3126238-3126337(+)	-1.000000e+00
U00096.2:2857600-2857699(+)	-1.000000e+00
U00096.2:2957257-2957356(-)	-9.812025e-01
U00096.2:1102825-1102924(-)	-1.000000e+00
U00096.2:3306231-3306330(+)	-1.000000e+00
U00096.2:3377983-3378082(+)	-9.653452e-01
U00096.2:601166-601265(+)	-1.000000e+00
U00096.2:4120211-4120310(-)	-1.000000e+00
U00096.2:1986961-1987060(-)	-1.000000e+00
U00096.2:4061141-4061240(+)	-1.000000e+00
U00096.2:243554-243653(+)	-1.000000e+00
U00096.2:2812602-2812701(+)	-1.000000e+00
U00096.2:3469432-3469531(-)	-1.000000e+00
U00096.2:1934368-1934467(+)	-1.000000e+00
U00096.2:852038-852137(-)	-1.000000e+00
U00096.2:2735361-2735460(+)	-1.000000e+00
U00096.2:160852-160951(-)	-1.000000e+00
U00096.2:3764832-3764931(+)	-1.000000e+00
U00096.2:4366475-4366574(-)	-1.000000e+00
U00096.2:4358582-4358681(+)	-1.000000e+00
U00096.2:1157175-1157274(+)	-1.000000e+00
U00096.2:4225761-4225860(-)	-1.000000e+00
U00096.2:403552-403651(+)	-1.000000e+00
U00096.2:636596-636695(+)	-1.000000e+00
U00096.2:1667716-1667815(-)	-1.000000e+00
U00096.2:3093592-3093691(+)	-1.000000e+00
U00096.2:787030-787129(-)	-1.000000e+00
U00096.2:926760-926859(-)	-9.904645e-01
U00096.2:2529214-2529313(-)	-1.000000e+00
U00096.2:3289143-3289242(-)	-1.000000e+00
U00096.2:1004101-1004200(+)	-1.000000e+00
U00096.2:431146-431245(-)	-1.000000e+00
U00096.2:3578945-3579044(-)	-1.000000e+00
U00096.2:4173089-4173188(-)	-1.000000e+00
U00096.2:1272882-1272981(-)	-1.000000e+00
U00096.2:2666951-2667050(-)	-1.000000e+00
U00096.2:3376743-3376842(-)	-9.760347e-01
U00096.2:328541-328640(-)	-1.000000e+00
U00096.2:3182776-3182875(+)	-1.000000e+00
U00096.2:2757480-2757579(-)	-9.921943e-01
U00096.2:1328745-1328844(-)	-9.326845e-01
U00096.2:3108411-3108510(+)	-1.000000e+00
U00096.2:2230821-2230920(+)	-1.000000e+00
U00096.2:4169966-4170065(+)	-1.000000e+00
U00096.2:1789323-1789422(-)	-1.000000e+00
U00096.2:4311018-4311117(+)	-1.000000e+00
U00096.2:189597-189696(-)	-1.000000e+00
U00096.2:1115875-1115974(-)	-1.000000e+00
U00096.2:578165-578264(-)	-1.000000e+00
U00096.2:1798981-1799080(-)	-9.991489e-01
U00096.2:688507-688606(+)	-1.000000e+00
U00096.2:3382579-3382678(-)	-1.000000e+00
U00096.2:1625489-1625588(+)	-1.000000e+00
U00096.2:3418790-3418889(+)	-1.000000e+00
U00096.2:1950413-1950512(+)	-1.000000e+00
U00096.2:3107388-3107487(-)	-1.000000e+00
U00096.2:2708114-2708213(-)	-1.000000e+00
U00096.2:4161134-4161233(+)	-5.755509e-01
U00096.2:2816755-2816854(-)	-9.339493e-01
U00096.2:2167610-2167709(-)	-1.000000e+00
U00096.2:879646-879745(-)	-1.000000e+00
U00096.2:3474878-3474977(+)	-1.000000e+00
U00096.2:1202027-1202126(+)	-1.000000e+00
U00096.2:793070-793169(-)	-1.000000e+00
U00096.2:4498739-4498838(-)	-1.000000e+00
U00096.2:435754-435853(+)	-1.000000e+00
U00096.2:398858-398957(+)	-1.000000e+00
U00096.2:3305979-3306078(+)	-9.406483e-01
U00096.2:1196086-1196185(+)	-1.000000e+00
U00096.2:3629566-3629665(+)	-1.000000e+00
U00096.2:3038917-3039016(-)	-1.000000e+00
U00096.2:1469358-1469457(+)	-1.000000e+00
U00096.2:668598-668697(-)	-1.000000e+00
U00096.2:3920698-3920797(-)	-1.000000e+00
U00096.2:3071823-3071922(-)	-1.000000e+00
U00096.2:1418361-1418460(-)	-1.000000e+00
U00096.2:922267-922366(+)	-1.000000e+00
U00096.2:1355295-1355394(-)	-1.000000e+00
U00096.2:1644120-1644219(+)	-1.000000e+00
U00096.2:695848-695947(+)	-1.000000e+00
U00096.2:1115887-1115986(+)	-1.000000e+00
U00096.2:255907-256006(-)	-1.000000e+00
U00096.2:402944-403043(-)	-1.000000e+00
U00096.2:3382156-3382255(-)	-1.000000e+00
U00096.2:2386924-2387023(-)	-1.000000e+00
U00096.2:1006814-1006913(+)	-1.000000e+00
U00096.2:2056128-2056227(-)	-1.000000e+00
U00096.2:568471-568570(-)	-1.000000e+00
U00096.2:4538031-4538130(-)	-1.000000e+00
U00096.2:1630682-1630781(+)	-1.000000e+00
U00096.2:2268528-2268627(+)	-1.000000e+00
U00096.2:3782261-3782360(-)	-1.000000e+00
U00096.2:1975258-1975357(-)	-1.000000e+00
U00096.2:3791884-3791983(+)	-1.000000e+00
U00096.2:1822898-1822997(-)	-1.000000e+00
U00096.2:570141-570240(-)	-1.000000e+00
U00096.2:3037829-3037928(+)	-9.991792e-01
U00096.2:2001971-2002070(+)	-1.000000e+00
U00096.2:2202303-2202402(-)	-1.000000e+00
U00096.2:875252-875351(+)	-1.000000e+00
U00096.2:4231462-4231561(-)	-1.000000e+00
U00096.2:1310175-1310274(-)	-1.000000e+00
U00096.2:1339751-1339850(+)	-9.768136e-01
U00096.2:4259213-4259312(+)	-1.000000e+00
U00096.2:1099343-1099442(+)	-1.000000e+00
U00096.2:2837244-2837343(+)	-1.000000e+00
U00096.2:1538074-1538173(+)	-1.000000e+00
U00096.2:3858493-3858592(+)	-1.000000e+00
U00096.2:3149901-3150000(-)	-1.000000e+00
U00096.2:3490439-3490538(-)	-1.000000e+00
U00096.2:2186174-2186273(+)	-1.000000e+00
U00096.2:3288287-3288386(-)	-1.000000e+00
U00096.2:2041242-2041341(+)	-1.000000e+00
U00096.2:1438935-1439034(+)	-1.000000e+00
U00096.2:855151-855250(+)	-1.000000e+00
U00096.2:1738990-1739089(+)	-7.868210e-01
U00096.2:1948710-1948809(-)	-1.000000e+00
U00096.2:405404-405503(+)	-1.000000e+00
U00096.2:3629767-3629866(+)	-9.038579e-01
U00096.2:1123275-1123374(-)	-1.000000e+00
U00096.2:1386785-1386884(-)	-1.000000e+00
U00096.2:4124973-4125072(+)	-1.000000e+00
U00096.2:1543560-1543659(+)	-1.000000e+00
U00096.2:4164422-4164521(+)	-1.000000e+00
U00096.2:962930-963029(+)	-1.000000e+00
U00096.2:3411558-3411657(+)	-1.000000e+00
U00096.2:656359-656458(+)	-1.000000e+00
U00096.2:2010886-2010985(+)	-1.000000e+00
U00096.2:255789-255888(-)	-1.000000e+00
U00096.2:1298680-1298779(+)	-9.527380e-01
U00096.2:3694318-3694417(-)	-9.509312e-01
U00096.2:1156759-1156858(-)	-1.000000e+00
U00096.2:1438833-1438932(+)	-1.000000e+00
U00096.2:499434-499533(+)	-1.000000e+00
U00096.2:4537809-4537908(-)	-1.000000e+00
U00096.2:214271-214370(-)	-1.000000e+00
U00096.2:3646491-3646590(+)	-1.000000e+00
U00096.2:3603798-3603897(-)	-1.000000e+00
U00096.2:1202173-1202272(+)	-1.000000e+00
U00096.2:3881923-3882022(-)	-1.000000e+00
U00096.2:274438-274537(+)	-1.000000e+00
U00096.2:2425940-2426039(-)	-1.000000e+00
U00096.2:3219400-3219499(-)	-9.969071e-01
U00096.2:1987407-1987506(+)	-1.000000e+00
U00096.2:107394-107493(+)	-1.000000e+00
U00096.2:2041787-2041886(-)	-1.000000e+00
U00096.2:3795913-3796012(-)	-1.000000e+00
U00096.2:742355-742454(-)	-1.000000e+00
U00096.2:1310280-1310379(-)	-1.000000e+00
U00096.2:2363789-2363888(-)	-1.000000e+00
U00096.2:1418131-1418230(-)	-1.000000e+00
U00096.2:3948067-3948166(+)	-1.000000e+00
U00096.2:2192319-2192418(+)	-1.000000e+00
U00096.2:2101158-2101257(+)	-1.000000e+00
U00096.2:4538752-4538851(+)	-1.000000e+00
U00096.2:4523657-4523756(-)	-1.000000e+00
U00096.2:2017643-2017742(+)	-1.000000e+00
U00096.2:4117210-4117309(+)	-1.000000e+00
U00096.2:806363-806462(-)	-1.000000e+00
U00096.2:3730747-3730846(-)	-1.000000e+00
U00096.2:292200-292299(-)	-9.644509e-01
U00096.2:2464117-2464216(+)	-9.737553e-01
U00096.2:2576482-2576581(-)	-1.000000e+00
U00096.2:2087729-2087828(-)	-1.000000e+00
U00096.2:859325-859424(-)	-1.000000e+00
U00096.2:84507-84606(+)	-1.000000e+00
U00096.2:3717846-3717945(+)	-1.000000e+00
U00096.2:3013231-3013330(-)	-1.000000e+00
U00096.2:3442303-3442402(-)	-1.000000e+00
U00096.2:2562169-2562268(+)	-1.000000e+00
U00096.2:3865795-3865894(+)	-1.000000e+00
U00096.2:688508-688607(-)	-1.000000e+00
U00096.2:3769357-3769456(-)	-1.000000e+00
U00096.2:2060277-2060376(+)	-1.000000e+00
U00096.2:3288894-3288993(-)	-1.000000e+00
U00096.2:3161438-3161537(-)	-1.000000e+00
U00096.2:4397371-4397470(+)	-1.000000e+00
U00096.2:296289-296388(+)	-1.000000e+00
U00096.2:4206037-4206136(+)	-1.000000e+00
U00096.2:2823831-2823930(+)	-1.000000e+00
U00096.2:2238686-2238785(-)	-1.000000e+00
U00096.2:2186287-2186386(-)	-1.000000e+00
U00096.2:4390304-4390403(+)	-1.000000e+00
U00096.2:1272634-1272733(-)	-1.000000e+00
U00096.2:2683608-2683707(+)	-1.000000e+00
U00096.2:1964163-1964262(-)	-1.000000e+00
U00096.2:2483308-2483407(+)	-1.000000e+00
U00096.2:1143765-1143864(-)	-1.000000e+00
U00096.2:19520-19619(+)	-1.000000e+00
U00096.2:1493214-1493313(-)	-1.000000e+00
U00096.2:4598086-4598185(-)	-1.000000e+00
U00096.2:1121955-1122054(-)	-1.000000e+00
U00096.2:4098557-4098656(+)	-1.000000e+00
U00096.2:3426829-3426928(-)	-1.000000e+00
U00096.2:4039927-4040026(-)	-1.000000e+00
U00096.2:1744553-1744652(+)	-1.000000e+00
U00096.2:136626-136725(-)	-1.000000e+00
U00096.2:1923813-1923912(+)	-1.000000e+00
U00096.2:3992210-3992309(+)	-1.000000e+00
U00096.2:390556-390655(+)	-1.000000e+00
U00096.2:2202259-2202358(+)	-1.000000e+00
U00096.2:2404661-2404760(-)	-1.000000e+00
U00096.2:3193460-3193559(-)	-1.000000e+00
U00096.2:3066769-3066868(-)	-1.000000e+00
U00096.2:4638764-4638863(-)	-9.721719e-01
U00096.2:1286938-1287037(-)	-1.000000e+00
U00096.2:4116418-4116517(+)	-1.000000e+00
U00096.2:3779078-3779177(+)	-1.000000e+00
U00096.2:4327003-4327102(+)	-1.000000e+00
U00096.2:1887781-1887880(+)	-1.000000e+00
U00096.2:3964002-3964101(+)	-1.000000e+00
U00096.2:3791805-3791904(-)	-1.000000e+00
U00096.2:1777469-1777568(-)	-1.000000e+00
U00096.2:754042-754141(-)	-1.000000e+00
U00096.2:1232282-1232381(-)	-1.000000e+00
U00096.2:2597663-2597762(-)	-1.000000e+00
U00096.2:4156241-4156340(+)	-1.000000e+00
U00096.2:2311334-2311433(+)	-1.000000e+00
U00096.2:637150-637249(-)	-1.000000e+00
U00096.2:2707385-2707484(-)	-1.000000e+00
U00096.2:16666-16765(+)	-1.000000e+00
U00096.2:21112-21211(-)	-1.000000e+00
U00096.2:2697491-2697590(+)	-1.000000e+00
U00096.2:1906690-1906789(-)	-1.000000e+00
U00096.2:922075-922174(+)	-1.000000e+00
U00096.2:2425969-2426068(+)	-1.000000e+00
U00096.2:1622070-1622169(-)	-1.000000e+00
U00096.2:988149-988248(-)	-1.000000e+00
U00096.2:3435992-3436091(+)	-1.000000e+00
U00096.2:3472437-3472536(-)	-1.000000e+00
U00096.2:1530700-1530799(+)	-1.000000e+00
U00096.2:1955771-1955870(+)	-1.000000e+00
U00096.2:4549380-4549479(+)	-1.000000e+00
U00096.2:656466-656565(+)	-1.000000e+00
U00096.2:1932848-1932947(-)	-1.000000e+00
U00096.2:1312990-1313089(-)	-1.000000e+00
U00096.2:2186509-2186608(-)	-1.000000e+00
U00096.2:2907266-2907365(+)	-1.000000e+00
U00096.2:4539291-4539390(-)	-1.000000e+00
U00096.2:4455934-4456033(-)	-1.000000e+00
U00096.2:3783032-3783131(-)	-1.000000e+00
U00096.2:1650532-1650631(-)	-1.000000e+00
U00096.2:1741388-1741487(+)	-1.000000e+00
U00096.2:1308687-1308786(-)	-1.000000e+00
U00096.2:1026083-1026182(-)	-1.000000e+00
U00096.2:1152478-1152577(+)	-1.000000e+00
U00096.2:1337730-1337829(+)	-1.000000e+00
U00096.2:4542567-4542666(+)	-1.000000e+00
U00096.2:3153092-3153191(+)	-1.000000e+00
U00096.2:712056-712155(+)	-1.000000e+00
U00096.2:3800480-3800579(-)	-1.000000e+00
U00096.2:1993897-1993996(+)	-1.000000e+00
U00096.2:2943833-2943932(-)	-1.000000e+00
U00096.2:1819813-1819912(-)	-1.000000e+00
U00096.2:2786276-2786375(+)	-1.000000e+00
U00096.2:3749672-3749771(-)	-1.000000e+00
U00096.2:656566-656665(+)	-1.000000e+00
U00096.2:1275626-1275725(-)	-1.000000e+00
U00096.2:1621832-1621931(+)	-1.000000e+00
U00096.2:2417815-2417914(-)	-1.000000e+00
U00096.2:1073365-1073464(+)	-1.000000e+00
U00096.2:4226553-4226652(-)	-1.000000e+00
U00096.2:656054-656153(+)	-1.000000e+00
U00096.2:784755-784854(+)	-1.000000e+00
U00096.2:1194146-1194245(+)	-1.000000e+00
U00096.2:1049815-1049914(-)	-1.000000e+00
U00096.2:104645-104744(+)	-1.000000e+00
U00096.2:2459148-2459247(+)	-1.000000e+00
U00096.2:1617562-1617661(-)	-1.000000e+00
U00096.2:89613-89712(+)	-1.000000e+00
U00096.2:1950237-1950336(+)	-9.574440e-01
U00096.2:2710857-2710956(-)	-1.000000e+00
U00096.2:3834246-3834345(+)	-1.000000e+00
U00096.2:1639705-1639804(-)	-1.000000e+00
U00096.2:3445717-3445816(+)	-1.000000e+00
U00096.2:453434-453533(-)	-1.000000e+00
U00096.2:4159160-4159259(+)	-1.000000e+00
U00096.2:3920598-3920697(-)	-1.000000e+00
U00096.2:3430544-3430643(-)	-1.000000e+00
U00096.2:406338-406437(+)	-9.985496e-01
U00096.2:3013126-3013225(-)	-1.000000e+00
U00096.2:4219854-4219953(-)	-9.586773e-01
U00096.2:1179900-1179999(-)	-1.000000e+00
U00096.2:3410687-3410786(+)	-1.000000e+00
U00096.2:1507949-1508048(+)	-1.000000e+00
U00096.2:914459-914558(-)	-1.000000e+00
U00096.2:2723882-2723981(-)	-1.000000e+00
U00096.2:176311-176410(+)	-1.000000e+00
U00096.2:4007127-4007226(+)	-1.000000e+00
U00096.2:1119603-1119702(-)	-9.919857e-01
U00096.2:2947059-2947158(+)	-4.349829e-01
U00096.2:3338293-3338392(+)	-1.000000e+00
U00096.2:1236906-1237005(+)	-1.000000e+00
U00096.2:2467923-2468022(-)	-1.000000e+00
U00096.2:3607006-3607105(+)	-1.000000e+00
U00096.2:306819-306918(+)	-1.000000e+00
U00096.2:953146-953245(-)	-1.000000e+00
U00096.2:3963757-3963856(-)	-1.000000e+00
U00096.2:3623323-3623422(-)	-1.000000e+00
U00096.2:3208365-3208464(-)	-1.000000e+00
U00096.2:707536-707635(+)	-1.000000e+00
U00096.2:1119776-1119875(-)	-1.000000e+00
U00096.2:1990850-1990949(-)	-1.000000e+00
U00096.2:1091894-1091993(-)	-1.000000e+00
U00096.2:799703-799802(+)	-1.000000e+00
U00096.2:4445655-4445754(+)	-1.000000e+00
U00096.2:4040003-4040102(+)	-1.000000e+00
U00096.2:3192986-3193085(-)	-1.000000e+00
U00096.2:3920505-3920604(+)	-9.282168e-01
U00096.2:1869363-1869462(+)	-1.000000e+00
U00096.2:1636841-1636940(-)	-1.000000e+00
U00096.2:1030831-1030930(-)	-1.000000e+00
U00096.2:2642337-2642436(-)	-1.000000e+00
U00096.2:3199112-3199211(+)	-1.000000e+00
U00096.2:558366-558465(-)	-1.000000e+00
U00096.2:1501680-1501779(+)	-1.000000e+00
U00096.2:806568-806667(-)	-1.000000e+00
U00096.2:902824-902923(-)	-1.000000e+00
U00096.2:2651844-2651943(+)	-1.000000e+00
U00096.2:2491503-2491602(-)	-1.000000e+00
U00096.2:455637-455736(+)	-1.000000e+00
U00096.2:791074-791173(-)	-1.000000e+00
U00096.2:2640782-2640881(-)	-1.000000e+00
U00096.2:3851311-3851410(-)	-1.000000e+00
U00096.2:4058331-4058430(+)	-1.000000e+00
U00096.2:1956013-1956112(+)	-1.000000e+00
U00096.2:4260926-4261025(+)	-1.000000e+00
U00096.2:1397558-1397657(-)	-9.723245e-01
U00096.2:3603697-3603796(-)	-1.000000e+00
U00096.2:4173564-4173663(+)	-1.000000e+00
U00096.2:2613944-2614043(+)	-1.000000e+00
U00096.2:2940539-2940638(-)	-1.000000e+00
U00096.2:4151171-4151270(-)	-1.000000e+00
U00096.2:4569790-4569889(-)	-9.047745e-01
U00096.2:4569547-4569646(-)	-1.000000e+00
U00096.2:4539181-4539280(-)	-8.972757e-01
U00096.2:2969639-2969738(+)	-9.856171e-01
U00096.2:1989512-1989611(-)	-1.000000e+00
U00096.2:3851209-3851308(-)	-1.000000e+00
U00096.2:2920981-2921080(-)	-1.000000e+00
U00096.2:4250307-4250406(+)	-1.000000e+00
U00096.2:1214968-1215067(+)	-1.000000e+00
U00096.2:1671790-1671889(-)	-1.000000e+00
U00096.2:18340-18439(+)	-1.000000e+00
U00096.2:4194839-4194938(-)	-1.000000e+00
U00096.2:563804-563903(+)	-1.000000e+00
U00096.2:925315-925414(-)	-1.000000e+00
U00096.2:3632331-3632430(+)	-9.831121e-01
U00096.2:3965735-3965834(+)	-1.000000e+00
U00096.2:710604-710703(-)	-1.000000e+00
U00096.2:1530583-1530682(+)	-1.000000e+00
U00096.2:261940-262039(+)	-1.000000e+00
U00096.2:875146-875245(+)	-1.000000e+00
U00096.2:4062763-4062862(-)	-1.000000e+00
U00096.2:1084038-1084137(+)	-1.000000e+00
U00096.2:1654757-1654856(-)	-1.000000e+00
U00096.2:4040145-4040244(-)	-1.000000e+00
U00096.2:2023214-2023313(-)	-1.000000e+00
U00096.2:4524014-4524113(+)	-1.000000e+00
U00096.2:4525946-4526045(+)	-1.000000e+00
U00096.2:1702793-1702892(+)	-1.000000e+00
U00096.2:2244974-2245073(-)	-1.000000e+00
U00096.2:4158786-4158885(-)	-1.000000e+00
U00096.2:2268630-2268729(+)	-9.671923e-01
U00096.2:4364962-4365061(-)	-1.000000e+00
U00096.2:2549318-2549417(-)	-1.000000e+00
U00096.2:3964202-3964301(+)	-1.000000e+00
U00096.2:3214461-3214560(+)	-9.618156e-01
U00096.2:1852872-1852971(-)	-1.000000e+00
U00096.2:2702219-2702318(-)	-9.789182e-01
U00096.2:1250111-1250210(+)	-1.000000e+00
U00096.2:1920960-1921059(+)	-9.669663e-01
U00096.2:1338236-1338335(+)	-1.000000e+00
U00096.2:2559-2658(+)	-1.000000e+00
U00096.2:1269029-1269128(+)	-1.000000e+00
U00096.2:2041606-2041705(-)	-1.000000e+00
U00096.2:2697722-2697821(+)	-1.000000e+00
