U00096.2:4434204-4434303(+)	-0.11577	-1	4
U00096.2:3132408-3132507(+)	-0.03849	-1	0
U00096.2:1352438-1352537(-)	-0.34278	-1	4
U00096.2:2427059-2427158(+)	-0.39262	-1	0
U00096.2:2919716-2919815(-)	-0.09450	-1	1
U00096.2:2148726-2148825(+)	-0.11113	-1	4
U00096.2:4565865-4565964(-)	-0.05125	-1	2
U00096.2:465716-465815(+)	-0.21473	-1	3
U00096.2:1436505-1436604(+)	-0.29669	-1	3
U00096.2:2950989-2951088(-)	-0.10161	-1	0
U00096.2:3179324-3179423(+)	 0.04556	-1	3
U00096.2:3447528-3447627(+)	-0.31778	-1	1
U00096.2:4437488-4437587(-)	 0.09756	-1	2
U00096.2:1831358-1831457(+)	 0.25198	-1	0
U00096.2:2920256-2920355(-)	 0.14546	-1	2
U00096.2:721326-721425(+)	-0.33213	-1	2
U00096.2:4349127-4349226(+)	-0.13550	-1	0
U00096.2:4287044-4287143(+)	-0.10106	-1	2
U00096.2:50941-51040(+)	-0.58317	-1	4
U00096.2:2563460-2563559(-)	-0.43686	-1	2
U00096.2:1738391-1738490(+)	-0.13062	-1	4
U00096.2:104506-104605(+)	-0.14634	-1	3
U00096.2:3451157-3451256(+)	-0.23739	-1	0
U00096.2:2389447-2389546(+)	-0.22348	-1	3
U00096.2:2484090-2484189(-)	 0.19759	-1	3
U00096.2:1054738-1054837(-)	-0.21543	-1	1
U00096.2:3437165-3437264(+)	 0.05345	-1	2
U00096.2:4108486-4108585(+)	-0.11269	-1	2
U00096.2:2097555-2097654(+)	 0.00860	-1	4
U00096.2:2204-2303(-)	-0.00893	-1	4
U00096.2:597109-597208(-)	-0.11875	-1	2
U00096.2:291794-291893(+)	 0.13759	-1	3
U00096.2:165224-165323(-)	-0.48395	-1	2
U00096.2:2221951-2222050(+)	-0.25285	-1	0
U00096.2:2970663-2970762(-)	-0.38352	-1	0
U00096.2:1908269-1908368(+)	-0.00517	-1	4
U00096.2:1701978-1702077(-)	-0.20269	-1	3
U00096.2:471805-471904(+)	-0.04924	-1	2
U00096.2:861878-861977(+)	-0.13974	-1	0
U00096.2:3592891-3592990(+)	-0.46698	-1	1
U00096.2:4238399-4238498(-)	-0.27728	-1	1
U00096.2:3993549-3993648(-)	 0.00150	-1	1
U00096.2:2004091-2004190(-)	 0.07949	-1	2
U00096.2:1967650-1967749(+)	-0.29902	-1	2
U00096.2:143047-143146(-)	-0.18138	-1	2
U00096.2:1731858-1731957(-)	-0.15691	-1	0
U00096.2:2638816-2638915(-)	-0.27108	-1	4
U00096.2:2530244-2530343(+)	 0.13184	-1	1
U00096.2:3021401-3021500(-)	-0.13901	-1	0
U00096.2:2849246-2849345(+)	-0.29470	-1	1
U00096.2:3883816-3883915(-)	-0.28814	-1	0
U00096.2:2583220-2583319(+)	-0.08717	-1	1
U00096.2:4545060-4545159(-)	-0.11634	-1	2
U00096.2:1344203-1344302(-)	 0.10422	-1	3
U00096.2:1546836-1546935(-)	-0.14785	-1	4
U00096.2:1491694-1491793(-)	-0.23488	-1	3
U00096.2:3247989-3248088(+)	-0.20280	-1	4
U00096.2:3035771-3035870(-)	-0.12775	-1	0
U00096.2:4335706-4335805(+)	 0.16135	-1	1
U00096.2:3593720-3593819(-)	-0.44163	-1	1
U00096.2:4145688-4145787(+)	 0.21195	-1	3
U00096.2:1469650-1469749(+)	-0.08038	-1	4
U00096.2:2387286-2387385(-)	 0.02582	-1	4
U00096.2:2055506-2055605(+)	 0.17430	-1	0
U00096.2:3370139-3370238(+)	-0.04496	-1	2
U00096.2:711272-711371(-)	-0.19900	-1	4
U00096.2:3596727-3596826(-)	-0.08020	-1	4
U00096.2:2389999-2390098(-)	-0.37639	-1	3
U00096.2:4025161-4025260(+)	-0.22688	-1	1
U00096.2:2048178-2048277(+)	 0.06420	-1	1
U00096.2:3900580-3900679(-)	-0.04672	-1	0
U00096.2:230794-230893(-)	-0.10257	-1	0
U00096.2:4336718-4336817(-)	-0.10219	-1	0
U00096.2:129963-130062(-)	-0.22476	-1	4
U00096.2:1951140-1951239(+)	-0.10166	-1	2
U00096.2:2368006-2368105(+)	-0.18947	-1	2
U00096.2:2375214-2375313(+)	-0.14487	-1	4
U00096.2:357820-357919(+)	-0.11000	-1	2
U00096.2:3415757-3415856(-)	-0.11708	-1	1
U00096.2:4051640-4051739(-)	-0.09470	-1	1
U00096.2:2159322-2159421(+)	-0.18558	-1	3
U00096.2:1134444-1134543(-)	-0.16484	-1	0
U00096.2:55846-55945(+)	-0.10590	-1	3
U00096.2:2863927-2864026(-)	-0.25109	-1	2
U00096.2:3589046-3589145(-)	-0.28701	-1	1
U00096.2:3554741-3554840(-)	-0.56754	-1	0
U00096.2:676934-677033(-)	-0.07352	-1	4
U00096.2:3600246-3600345(+)	-0.42027	-1	0
U00096.2:1637888-1637987(+)	-0.05279	-1	1
U00096.2:4613763-4613862(+)	-0.29094	-1	4
U00096.2:2313624-2313723(+)	 0.11069	-1	2
U00096.2:24828-24927(-)	-0.15260	-1	1
U00096.2:2817837-2817936(-)	-0.36423	-1	4
U00096.2:2252360-2252459(+)	-0.12785	-1	0
U00096.2:3361913-3362012(+)	 0.02648	-1	1
U00096.2:3954886-3954985(+)	-0.19313	-1	4
U00096.2:2360035-2360134(+)	 0.13085	-1	3
U00096.2:3429603-3429702(-)	-0.14327	-1	2
U00096.2:1529515-1529614(+)	 0.19412	-1	4
U00096.2:1712715-1712814(-)	-0.17716	-1	3
U00096.2:3778415-3778514(+)	-0.02170	-1	2
U00096.2:4148466-4148565(-)	-0.17856	-1	3
U00096.2:3890227-3890326(+)	-0.10166	-1	3
U00096.2:4062143-4062242(-)	 0.07885	-1	4
U00096.2:1973875-1973974(-)	-0.05904	-1	2
U00096.2:1869736-1869835(-)	 0.10804	-1	3
U00096.2:2468689-2468788(+)	 0.30806	-1	1
U00096.2:3336675-3336774(-)	-0.25562	-1	1
U00096.2:1685176-1685275(+)	-0.05385	-1	1
U00096.2:1661430-1661529(-)	-0.39672	-1	1
U00096.2:1176158-1176257(+)	-0.12092	-1	0
U00096.2:565510-565609(-)	-0.01515	-1	3
U00096.2:1378773-1378872(+)	 0.02314	-1	3
U00096.2:2142710-2142809(-)	-0.25530	-1	1
U00096.2:3420567-3420666(+)	-0.13921	-1	2
U00096.2:1608646-1608745(-)	 0.01607	-1	0
U00096.2:1664107-1664206(-)	-0.01197	-1	2
U00096.2:1912323-1912422(+)	-0.08589	-1	1
U00096.2:1560910-1561009(-)	-0.20153	-1	4
U00096.2:3374973-3375072(+)	-0.43107	-1	1
U00096.2:290128-290227(+)	-0.99819	-1	1
U00096.2:3755783-3755882(+)	 0.11305	-1	2
U00096.2:699291-699390(-)	-0.27909	-1	3
U00096.2:1431638-1431737(-)	-0.12420	-1	2
U00096.2:4275990-4276089(+)	-0.07506	-1	2
U00096.2:2636479-2636578(+)	-0.20181	-1	4
U00096.2:833593-833692(+)	-0.09028	-1	2
U00096.2:1269168-1269267(+)	-0.21072	-1	0
U00096.2:2333526-2333625(-)	-0.17050	-1	4
U00096.2:2703078-2703177(+)	-0.10575	-1	0
U00096.2:862771-862870(-)	 0.20667	-1	1
U00096.2:2090744-2090843(-)	-0.26867	-1	3
U00096.2:1537466-1537565(-)	-0.17297	-1	1
U00096.2:191176-191275(-)	-0.21086	-1	2
U00096.2:506080-506179(+)	-0.23494	-1	3
U00096.2:2463798-2463897(-)	-0.09682	-1	1
U00096.2:602820-602919(-)	-0.12112	-1	4
U00096.2:3595412-3595511(+)	-0.17399	-1	0
U00096.2:1292733-1292832(+)	-0.01209	-1	0
U00096.2:2695947-2696046(-)	-0.16878	-1	3
U00096.2:4121574-4121673(+)	-0.26708	-1	2
U00096.2:4090189-4090288(-)	-0.14254	-1	2
U00096.2:2836546-2836645(+)	-0.14745	-1	0
U00096.2:2801983-2802082(-)	-0.13182	-1	2
U00096.2:2240471-2240570(-)	-0.14536	-1	0
U00096.2:4150428-4150527(+)	-0.04524	-1	3
U00096.2:32408-32507(-)	 0.01397	-1	3
U00096.2:681572-681671(+)	-0.32120	-1	1
U00096.2:2518107-2518206(+)	-0.10010	-1	2
U00096.2:2303671-2303770(+)	 0.06583	-1	3
U00096.2:411966-412065(+)	-0.33391	-1	3
U00096.2:4245903-4246002(-)	 0.28639	-1	3
U00096.2:1651889-1651988(-)	 0.02169	-1	3
U00096.2:3448409-3448508(+)	-0.02962	-1	4
U00096.2:1565418-1565517(-)	 0.19707	-1	1
U00096.2:1785347-1785446(-)	 0.49716	-1	1
U00096.2:1733713-1733812(-)	-0.13009	-1	2
U00096.2:2243780-2243879(-)	-0.34026	-1	4
U00096.2:4565637-4565736(+)	-0.28416	-1	1
U00096.2:3854309-3854408(-)	 0.14867	-1	1
U00096.2:4595546-4595645(-)	-0.19249	-1	1
U00096.2:3648548-3648647(-)	-0.29732	-1	0
U00096.2:1042855-1042954(+)	-0.30144	-1	4
U00096.2:3380769-3380868(-)	-0.42983	-1	4
U00096.2:2536755-2536854(-)	-0.46573	-1	2
U00096.2:324783-324882(+)	 0.10527	-1	3
U00096.2:2898109-2898208(-)	-0.13771	-1	0
U00096.2:4109401-4109500(+)	-0.20312	-1	1
U00096.2:1690135-1690234(+)	 0.09112	-1	3
U00096.2:3667794-3667893(-)	-0.13610	-1	2
U00096.2:3145356-3145455(-)	-0.21782	-1	4
U00096.2:2050816-2050915(-)	 0.04004	-1	0
U00096.2:1395735-1395834(+)	-0.28975	-1	2
U00096.2:1078645-1078744(-)	-0.14657	-1	3
U00096.2:3435210-3435309(+)	-0.57354	-1	4
U00096.2:3147842-3147941(-)	-0.38760	-1	2
U00096.2:2210073-2210172(+)	-0.21058	-1	3
U00096.2:1570054-1570153(-)	 0.17189	-1	4
U00096.2:1818522-1818621(+)	-0.07247	-1	3
U00096.2:1199549-1199648(-)	-0.00624	-1	3
U00096.2:303709-303808(-)	-0.14763	-1	0
U00096.2:907241-907340(+)	-0.38887	-1	4
U00096.2:2025251-2025350(+)	-0.01384	-1	3
U00096.2:4409684-4409783(-)	-0.17211	-1	3
U00096.2:4198954-4199053(+)	-0.19203	-1	0
U00096.2:118243-118342(-)	 0.15900	-1	4
U00096.2:4060850-4060949(-)	 0.18547	-1	2
U00096.2:2773790-2773889(+)	-0.04687	-1	2
U00096.2:4602996-4603095(+)	-0.14041	-1	0
U00096.2:339828-339927(-)	-0.14702	-1	1
U00096.2:1588615-1588714(-)	 0.03940	-1	2
U00096.2:615676-615775(-)	-0.32125	-1	2
U00096.2:2227410-2227509(-)	 0.31002	-1	4
U00096.2:135233-135332(-)	-0.03357	-1	1
U00096.2:4019412-4019511(+)	-0.25508	-1	3
U00096.2:3848477-3848576(+)	-0.12926	-1	1
U00096.2:3307072-3307171(+)	-0.25643	-1	0
U00096.2:843057-843156(-)	-0.29566	-1	2
U00096.2:1415724-1415823(+)	 0.07580	-1	3
U00096.2:3408985-3409084(+)	-0.18715	-1	3
U00096.2:3568560-3568659(+)	-0.28407	-1	1
U00096.2:1865911-1866010(-)	 0.08170	-1	0
U00096.2:2888286-2888385(+)	-0.04436	-1	4
U00096.2:3560314-3560413(+)	-0.37062	-1	4
U00096.2:2179704-2179803(-)	 0.04908	-1	3
U00096.2:4222484-4222583(-)	-0.26073	-1	3
U00096.2:1779257-1779356(-)	-0.08507	-1	4
U00096.2:1135117-1135216(-)	-0.23180	-1	0
U00096.2:407885-407984(+)	-0.13144	-1	1
U00096.2:1687291-1687390(+)	-0.27304	-1	2
U00096.2:85803-85902(+)	-0.40000	-1	1
U00096.2:1766648-1766747(-)	 0.18338	-1	1
U00096.2:577184-577283(-)	-0.15097	-1	4
U00096.2:629808-629907(-)	-0.23968	-1	1
U00096.2:1867663-1867762(-)	-0.11092	-1	0
U00096.2:1348421-1348520(+)	-0.16787	-1	2
U00096.2:249839-249938(+)	-0.45084	-1	0
U00096.2:86874-86973(-)	-0.32462	-1	3
U00096.2:3751954-3752053(+)	 0.19209	-1	2
U00096.2:1824620-1824719(+)	-0.08998	-1	2
U00096.2:810876-810975(+)	-0.31181	-1	2
U00096.2:595670-595769(-)	-0.25946	-1	1
U00096.2:1278815-1278914(-)	 0.42763	-1	3
U00096.2:3123189-3123288(+)	-0.15969	-1	1
U00096.2:521829-521928(+)	-0.25507	-1	2
U00096.2:600866-600965(+)	-0.39397	-1	0
U00096.2:2626127-2626226(-)	-0.24353	-1	2
U00096.2:1041966-1042065(+)	 0.04242	-1	4
U00096.2:3618445-3618544(-)	-0.33853	-1	1
U00096.2:166460-166559(-)	-0.48705	-1	3
U00096.2:3812387-3812486(-)	-0.06094	-1	2
U00096.2:536433-536532(+)	 0.10590	-1	1
U00096.2:3271721-3271820(-)	-0.12197	-1	4
U00096.2:541454-541553(-)	-0.23010	-1	1
U00096.2:1082228-1082327(+)	-0.27572	-1	3
U00096.2:3422924-3423023(-)	-0.10491	-1	1
U00096.2:4378485-4378584(-)	 0.00017	-1	4
U00096.2:3398052-3398151(+)	-0.54312	-1	3
U00096.2:1913327-1913426(-)	-0.00838	-1	3
U00096.2:2517197-2517296(+)	 0.15952	-1	0
U00096.2:3867904-3868003(+)	-0.06635	-1	2
U00096.2:79027-79126(+)	-0.26671	-1	1
U00096.2:2582403-2582502(+)	-0.17745	-1	1
U00096.2:1679477-1679576(-)	-0.23857	-1	3
U00096.2:1505363-1505462(-)	-0.15075	-1	1
U00096.2:1556349-1556448(+)	 0.00293	-1	4
U00096.2:1631686-1631785(+)	-0.19508	-1	3
U00096.2:939609-939708(-)	-0.17473	-1	3
U00096.2:43944-44043(+)	-0.43907	-1	1
U00096.2:782104-782203(-)	-0.23675	-1	1
U00096.2:1253010-1253109(+)	-0.03708	-1	3
U00096.2:1259796-1259895(-)	-0.36044	-1	3
U00096.2:144070-144169(-)	-0.03593	-1	4
U00096.2:389340-389439(-)	 0.24835	-1	0
U00096.2:4375066-4375165(+)	-0.29516	-1	3
U00096.2:4144791-4144890(+)	-0.12191	-1	2
U00096.2:340368-340467(-)	-0.25559	-1	4
U00096.2:644239-644338(-)	 0.28755	-1	4
U00096.2:3590684-3590783(+)	 0.06542	-1	3
U00096.2:1820122-1820221(-)	 0.03188	-1	4
U00096.2:3030174-3030273(+)	 0.06091	-1	4
U00096.2:3038228-3038327(-)	-0.19445	-1	1
U00096.2:2780523-2780622(-)	 0.21981	-1	3
U00096.2:3856138-3856237(-)	-0.08417	-1	0
U00096.2:4531666-4531765(-)	-0.03348	-1	1
U00096.2:445768-445867(-)	-0.21790	-1	4
U00096.2:1560453-1560552(-)	 0.01566	-1	2
U00096.2:2016600-2016699(+)	-0.01173	-1	3
U00096.2:490323-490422(-)	-0.09357	-1	2
U00096.2:767690-767789(-)	-0.15797	-1	2
U00096.2:4361387-4361486(+)	-0.02457	-1	2
U00096.2:3323577-3323676(-)	-0.20448	-1	2
U00096.2:182168-182267(+)	-0.14565	-1	3
U00096.2:3567637-3567736(-)	-0.25101	-1	3
U00096.2:2097453-2097552(-)	 0.22378	-1	1
U00096.2:2983205-2983304(-)	-0.23163	-1	4
U00096.2:1937562-1937661(-)	-0.08462	-1	1
U00096.2:4482141-4482240(+)	-0.07380	-1	2
U00096.2:2724040-2724139(+)	-0.23248	-1	4
U00096.2:561451-561550(-)	 0.15237	-1	1
U00096.2:3239981-3240080(+)	-0.38177	-1	3
U00096.2:3809612-3809711(-)	-0.16246	-1	2
U00096.2:4323004-4323103(+)	-0.17676	-1	4
U00096.2:4620504-4620603(+)	-0.02734	-1	0
U00096.2:498006-498105(+)	-0.16741	-1	1
U00096.2:732468-732567(-)	 0.59384	-1	2
U00096.2:4291930-4292029(-)	-0.11359	-1	3
U00096.2:4043956-4044055(+)	-0.05665	-1	2
U00096.2:3669473-3669572(-)	-0.26999	-1	2
U00096.2:629473-629572(+)	-0.21738	-1	4
U00096.2:337194-337293(+)	-0.36445	-1	4
U00096.2:1452794-1452893(+)	 0.05641	-1	3
U00096.2:2523258-2523357(-)	-0.08384	-1	2
U00096.2:3044819-3044918(+)	-0.09594	-1	3
U00096.2:2632517-2632616(-)	-0.21621	-1	1
U00096.2:76380-76479(+)	-0.12700	-1	1
U00096.2:4079344-4079443(+)	 0.11417	-1	3
U00096.2:2258775-2258874(+)	-0.35205	-1	1
U00096.2:1895878-1895977(-)	-0.06015	-1	2
U00096.2:725424-725523(-)	-0.29375	-1	3
U00096.2:4417388-4417487(+)	-0.29434	-1	1
U00096.2:3619123-3619222(+)	-0.29904	-1	1
U00096.2:1944380-1944479(-)	-0.12741	-1	0
U00096.2:2063517-2063616(+)	 0.12250	-1	1
U00096.2:2770756-2770855(-)	-0.26160	-1	2
U00096.2:4406547-4406646(+)	-0.16094	-1	3
U00096.2:2064687-2064786(+)	-0.17802	-1	2
U00096.2:1468005-1468104(-)	 0.13871	-1	3
U00096.2:1246667-1246766(+)	 0.20534	-1	3
U00096.2:1588497-1588596(-)	-0.04678	-1	1
U00096.2:4044419-4044518(+)	 0.20803	-1	1
U00096.2:4006872-4006971(-)	-0.26260	-1	4
U00096.2:3480992-3481091(+)	-0.37582	-1	2
U00096.2:1382814-1382913(-)	-0.39230	-1	1
U00096.2:4444054-4444153(+)	-0.18965	-1	0
U00096.2:910410-910509(+)	-0.38080	-1	4
U00096.2:3833910-3834009(+)	 0.13189	-1	4
U00096.2:799157-799256(-)	-0.16589	-1	2
U00096.2:1904076-1904175(-)	 0.01192	-1	0
U00096.2:3060130-3060229(+)	-0.29882	-1	1
U00096.2:2466717-2466816(+)	 0.25097	-1	4
U00096.2:1269661-1269760(+)	-0.63830	-1	0
U00096.2:87438-87537(+)	-0.23325	-1	1
U00096.2:3567804-3567903(-)	-0.18579	-1	4
U00096.2:3586150-3586249(+)	-0.42768	-1	1
U00096.2:909021-909120(-)	-0.28323	-1	3
U00096.2:4389672-4389771(+)	-0.22991	-1	0
U00096.2:667449-667548(-)	-0.12472	-1	0
U00096.2:487874-487973(+)	-0.24912	-1	2
U00096.2:964734-964833(+)	-0.12500	-1	3
U00096.2:1407651-1407750(-)	-0.25090	-1	0
U00096.2:4409908-4410007(+)	 0.17332	-1	4
U00096.2:2953188-2953287(-)	-0.06306	-1	1
U00096.2:2376401-2376500(-)	-0.13646	-1	2
U00096.2:1251932-1252031(+)	-0.13917	-1	0
U00096.2:2445529-2445628(+)	-0.03008	-1	4
U00096.2:1913474-1913573(-)	 0.01631	-1	0
U00096.2:1471325-1471424(+)	-0.03088	-1	2
U00096.2:3610345-3610444(+)	 0.06151	-1	0
U00096.2:4022533-4022632(-)	-0.26184	-1	3
U00096.2:529445-529544(+)	-0.37779	-1	1
U00096.2:608751-608850(-)	-0.04874	-1	3
U00096.2:2314136-2314235(+)	-0.04169	-1	4
U00096.2:2272976-2273075(-)	 0.12246	-1	3
U00096.2:4611442-4611541(+)	-0.23451	-1	4
U00096.2:2241545-2241644(+)	-0.11630	-1	0
U00096.2:943325-943424(-)	-0.17565	-1	2
U00096.2:474511-474610(+)	 0.25680	-1	3
U00096.2:3719387-3719486(-)	 0.01483	-1	2
U00096.2:2961438-2961537(+)	-0.25840	-1	0
U00096.2:725846-725945(-)	-0.26395	-1	2
U00096.2:3738885-3738984(+)	-0.16143	-1	2
U00096.2:2931656-2931755(-)	 0.13956	-1	2
U00096.2:1625984-1626083(-)	-0.20299	-1	3
U00096.2:943439-943538(+)	-0.06486	-1	4
U00096.2:2592450-2592549(-)	-0.40809	-1	2
U00096.2:2198615-2198714(-)	-0.14998	-1	0
U00096.2:1729312-1729411(-)	 0.09747	-1	4
U00096.2:649905-650004(-)	-0.18752	-1	0
U00096.2:2928304-2928403(-)	-0.19921	-1	0
U00096.2:3116717-3116816(+)	-0.09695	-1	1
U00096.2:1808441-1808540(-)	-0.36872	-1	1
U00096.2:4276537-4276636(-)	-0.10157	-1	1
U00096.2:4528438-4528537(-)	-0.02886	-1	1
U00096.2:75019-75118(+)	 0.00995	-1	1
U00096.2:3760380-3760479(-)	-0.40294	-1	1
U00096.2:3569470-3569569(+)	-0.13356	-1	3
U00096.2:772741-772840(+)	-0.18044	-1	1
U00096.2:418050-418149(-)	-0.29237	-1	4
U00096.2:465898-465997(+)	 0.11609	-1	1
U00096.2:2681958-2682057(+)	-0.13059	-1	1
U00096.2:4099217-4099316(-)	-0.36887	-1	0
U00096.2:3941685-3941784(-)	 0.01147	-1	0
U00096.2:4174183-4174282(-)	-0.15802	-1	1
U00096.2:1252390-1252489(-)	 0.11382	-1	3
U00096.2:504867-504966(+)	-0.31261	-1	4
U00096.2:4532365-4532464(-)	 0.23026	-1	4
U00096.2:1672694-1672793(-)	-0.35471	-1	0
U00096.2:2277866-2277965(+)	-0.35381	-1	1
U00096.2:151915-152014(+)	 0.40532	-1	3
U00096.2:3318514-3318613(-)	 0.23070	-1	2
U00096.2:673863-673962(-)	 0.13843	-1	3
U00096.2:3051437-3051536(+)	-0.63840	-1	0
U00096.2:138622-138721(+)	-0.10147	-1	0
U00096.2:1941891-1941990(+)	-0.17065	-1	2
U00096.2:427769-427868(-)	-0.17213	-1	4
U00096.2:3107100-3107199(-)	-0.08164	-1	2
U00096.2:3137077-3137176(+)	-0.02459	-1	2
U00096.2:3266221-3266320(+)	 0.21265	-1	3
U00096.2:199950-200049(+)	 0.04858	-1	3
U00096.2:538664-538763(-)	-0.05791	-1	4
U00096.2:10897-10996(+)	-0.07642	-1	2
U00096.2:393768-393867(-)	 0.12106	-1	0
U00096.2:363247-363346(+)	-0.14061	-1	1
U00096.2:3414154-3414253(-)	-0.22841	-1	2
U00096.2:3571085-3571184(+)	-0.24489	-1	0
U00096.2:4636089-4636188(-)	-0.20106	-1	2
U00096.2:2191763-2191862(+)	-0.47290	-1	0
U00096.2:4618857-4618956(+)	 0.24326	-1	3
U00096.2:607881-607980(-)	-0.08945	-1	2
U00096.2:175243-175342(+)	-0.06210	-1	4
U00096.2:4119286-4119385(+)	-0.23222	-1	4
U00096.2:4280328-4280427(-)	 0.48050	-1	4
U00096.2:2824323-2824422(+)	-0.04487	-1	4
U00096.2:347891-347990(-)	 0.00846	-1	3
U00096.2:2755939-2756038(-)	 0.45673	-1	0
U00096.2:552798-552897(-)	-0.20049	-1	3
U00096.2:2325646-2325745(-)	-0.11676	-1	0
U00096.2:174261-174360(+)	 0.06523	-1	2
U00096.2:805870-805969(-)	-0.13154	-1	3
U00096.2:2125548-2125647(-)	-0.24555	-1	1
U00096.2:606318-606417(-)	-0.28871	-1	3
U00096.2:1784953-1785052(-)	-0.13148	-1	4
U00096.2:3398308-3398407(-)	-0.20599	-1	2
U00096.2:3176318-3176417(-)	-0.09502	-1	3
U00096.2:2994909-2995008(-)	-0.72551	-1	3
U00096.2:446652-446751(+)	-0.04087	-1	2
U00096.2:2136012-2136111(-)	-0.24605	-1	4
U00096.2:3761150-3761249(-)	-0.16235	-1	3
U00096.2:657351-657450(+)	-0.24938	-1	1
U00096.2:2676831-2676930(+)	 0.02063	-1	1
U00096.2:4387798-4387897(+)	-0.14984	-1	2
U00096.2:3183497-3183596(-)	 0.05384	-1	1
U00096.2:1361113-1361212(+)	-0.25013	-1	0
U00096.2:373749-373848(-)	-0.35667	-1	2
U00096.2:930477-930576(-)	-0.30773	-1	1
U00096.2:4446076-4446175(-)	-0.25568	-1	3
U00096.2:3390633-3390732(-)	-0.18219	-1	0
U00096.2:3288582-3288681(+)	-0.24819	-1	3
U00096.2:2124981-2125080(-)	-0.36976	-1	0
U00096.2:3131860-3131959(+)	-0.04052	-1	4
U00096.2:693543-693642(+)	-0.26297	-1	0
U00096.2:883206-883305(+)	 0.08861	-1	1
U00096.2:2628780-2628879(-)	-0.11805	-1	4
U00096.2:3056213-3056312(-)	-0.16248	-1	0
U00096.2:4241989-4242088(+)	-0.19623	-1	4
U00096.2:2418443-2418542(-)	 0.10243	-1	4
U00096.2:1023671-1023770(-)	-0.10324	-1	3
U00096.2:4535565-4535664(-)	 0.21696	-1	3
U00096.2:1717072-1717171(+)	-0.23739	-1	4
U00096.2:1444438-1444537(+)	-0.11964	-1	2
U00096.2:3527727-3527826(-)	 0.02485	-1	0
U00096.2:770268-770367(-)	 0.64840	-1	1
U00096.2:2160260-2160359(+)	-0.15023	-1	4
U00096.2:1885410-1885509(+)	-0.47637	-1	2
U00096.2:1591434-1591533(+)	-0.23174	-1	4
U00096.2:278529-278628(+)	 0.88413	-1	1
U00096.2:3208097-3208196(+)	-0.23292	-1	0
U00096.2:1886909-1887008(-)	-0.32669	-1	0
U00096.2:3663794-3663893(+)	 0.09966	-1	0
U00096.2:3528534-3528633(-)	-0.08215	-1	3
U00096.2:1368560-1368659(-)	 0.13780	-1	4
U00096.2:3011577-3011676(-)	-0.16132	-1	3
U00096.2:3620764-3620863(-)	-0.02680	-1	0
U00096.2:2990256-2990355(+)	 0.41353	-1	0
U00096.2:70979-71078(-)	-0.07820	-1	4
U00096.2:361780-361879(+)	-0.09408	-1	2
U00096.2:3748465-3748564(+)	-0.14903	-1	1
U00096.2:1960971-1961070(+)	 0.04252	-1	1
U00096.2:192572-192671(-)	 0.18560	-1	1
U00096.2:4563283-4563382(-)	-0.04355	-1	3
U00096.2:1143656-1143755(-)	-0.19719	-1	2
U00096.2:4034484-4034583(-)	-0.01928	-1	3
U00096.2:2513081-2513180(+)	 0.14341	-1	0
U00096.2:3697872-3697971(-)	-0.31548	-1	1
U00096.2:1529060-1529159(-)	 0.12947	-1	0
U00096.2:1909836-1909935(-)	-0.37359	-1	0
U00096.2:1005947-1006046(+)	-0.46280	-1	0
U00096.2:1770958-1771057(+)	-0.21947	-1	0
U00096.2:3550788-3550887(-)	 0.18190	-1	2
U00096.2:2430731-2430830(-)	-0.31094	-1	0
U00096.2:4167433-4167532(+)	-0.03265	-1	2
U00096.2:2415651-2415750(-)	-0.13421	-1	1
U00096.2:2296581-2296680(-)	-0.17621	-1	3
U00096.2:4183461-4183560(+)	-0.14499	-1	4
U00096.2:4635810-4635909(+)	-0.24041	-1	4
U00096.2:1436050-1436149(-)	-0.40147	-1	2
U00096.2:3730266-3730365(+)	-0.03071	-1	4
U00096.2:4534349-4534448(-)	-0.07973	-1	3
U00096.2:3996027-3996126(-)	-0.44163	-1	2
U00096.2:3826064-3826163(+)	-0.25197	-1	1
U00096.2:3990838-3990937(+)	-0.19177	-1	4
U00096.2:1534256-1534355(+)	-0.33332	-1	0
U00096.2:2005525-2005624(+)	 0.01754	-1	1
U00096.2:824620-824719(+)	-0.51913	-1	1
U00096.2:1242532-1242631(+)	-0.09337	-1	1
U00096.2:4072401-4072500(-)	-0.31737	-1	0
U00096.2:4471839-4471938(-)	-0.02069	-1	4
U00096.2:3362895-3362994(+)	 0.14553	-1	2
U00096.2:4394648-4394747(-)	-0.24562	-1	0
U00096.2:3641494-3641593(+)	-0.29772	-1	3
U00096.2:920506-920605(+)	-0.19642	-1	3
U00096.2:3419057-3419156(+)	 0.01858	-1	2
U00096.2:1334725-1334824(+)	-0.31227	-1	3
U00096.2:3057395-3057494(-)	-0.00382	-1	4
U00096.2:1420378-1420477(+)	-0.29964	-1	4
U00096.2:1952686-1952785(+)	-0.12730	-1	0
U00096.2:1817753-1817852(-)	-0.09946	-1	1
U00096.2:3322562-3322661(-)	-0.00552	-1	2
U00096.2:2921703-2921802(+)	-0.29423	-1	2
U00096.2:1451820-1451919(+)	 0.49518	-1	1
U00096.2:4387421-4387520(+)	-0.30721	-1	1
U00096.2:4270213-4270312(+)	-0.31465	-1	1
U00096.2:2060600-2060699(+)	-0.19117	-1	0
U00096.2:131481-131580(+)	-0.09553	-1	1
U00096.2:2996459-2996558(+)	-0.00398	-1	0
U00096.2:3231227-3231326(-)	-0.31143	-1	0
U00096.2:80714-80813(+)	-0.17505	-1	2
