U00096.2:4434204-4434303(+)	-0.04751	-1	0
U00096.2:3132408-3132507(+)	 0.03420	-1	4
U00096.2:1352438-1352537(-)	-0.28938	-1	0
U00096.2:2427059-2427158(+)	-0.40868	-1	4
U00096.2:2919716-2919815(-)	-0.08786	-1	2
U00096.2:2148726-2148825(+)	-0.20949	-1	3
U00096.2:4565865-4565964(-)	-0.11226	-1	2
U00096.2:465716-465815(+)	-0.23103	-1	2
U00096.2:1436505-1436604(+)	-0.29333	-1	3
U00096.2:2950989-2951088(-)	-0.09040	-1	2
U00096.2:3179324-3179423(+)	 0.04131	-1	3
U00096.2:3447528-3447627(+)	-0.41293	-1	3
U00096.2:4437488-4437587(-)	 0.07211	-1	2
U00096.2:1831358-1831457(+)	 0.22890	-1	1
U00096.2:2920256-2920355(-)	 0.23827	-1	3
U00096.2:721326-721425(+)	-0.31481	-1	0
U00096.2:4349127-4349226(+)	-0.12725	-1	2
U00096.2:4287044-4287143(+)	-0.16237	-1	0
U00096.2:50941-51040(+)	-0.50312	-1	1
U00096.2:2563460-2563559(-)	-0.39523	-1	1
U00096.2:1738391-1738490(+)	-0.20861	-1	1
U00096.2:104506-104605(+)	-0.16182	-1	2
U00096.2:3451157-3451256(+)	-0.29525	-1	1
U00096.2:2389447-2389546(+)	-0.27250	-1	1
U00096.2:2484090-2484189(-)	 0.23325	-1	1
U00096.2:1054738-1054837(-)	-0.20553	-1	3
U00096.2:3437165-3437264(+)	 0.09814	-1	3
U00096.2:4108486-4108585(+)	-0.07339	-1	0
U00096.2:2097555-2097654(+)	 0.07038	-1	2
U00096.2:2204-2303(-)	 0.07499	-1	2
U00096.2:597109-597208(-)	-0.07290	-1	0
U00096.2:291794-291893(+)	 0.16574	-1	4
U00096.2:165224-165323(-)	-0.43891	-1	0
U00096.2:2221951-2222050(+)	-0.27116	-1	4
U00096.2:2970663-2970762(-)	-0.32538	-1	3
U00096.2:1908269-1908368(+)	-0.06469	-1	4
U00096.2:1701978-1702077(-)	-0.18138	-1	1
U00096.2:471805-471904(+)	-0.03358	-1	3
U00096.2:861878-861977(+)	-0.14826	-1	0
U00096.2:3592891-3592990(+)	-0.41929	-1	3
U00096.2:4238399-4238498(-)	-0.33319	-1	3
U00096.2:3993549-3993648(-)	 0.05374	-1	1
U00096.2:2004091-2004190(-)	 0.06761	-1	1
U00096.2:1967650-1967749(+)	-0.35722	-1	1
U00096.2:143047-143146(-)	-0.19019	-1	1
U00096.2:1731858-1731957(-)	-0.21090	-1	4
U00096.2:2638816-2638915(-)	-0.31361	-1	2
U00096.2:2530244-2530343(+)	 0.18237	-1	2
U00096.2:3021401-3021500(-)	-0.11077	-1	0
U00096.2:2849246-2849345(+)	-0.18985	-1	3
U00096.2:3883816-3883915(-)	-0.39342	-1	1
U00096.2:2583220-2583319(+)	-0.09617	-1	1
U00096.2:4545060-4545159(-)	-0.08780	-1	3
U00096.2:1344203-1344302(-)	-0.02555	-1	0
U00096.2:1546836-1546935(-)	-0.20043	-1	1
U00096.2:1491694-1491793(-)	-0.28029	-1	1
U00096.2:3247989-3248088(+)	-0.22845	-1	0
U00096.2:3035771-3035870(-)	-0.16473	-1	0
U00096.2:4335706-4335805(+)	 0.16298	-1	4
U00096.2:3593720-3593819(-)	-0.58874	-1	1
U00096.2:4145688-4145787(+)	 0.15617	-1	2
U00096.2:1469650-1469749(+)	-0.05419	-1	0
U00096.2:2387286-2387385(-)	 0.03291	-1	2
U00096.2:2055506-2055605(+)	 0.22323	-1	1
U00096.2:3370139-3370238(+)	-0.02677	-1	1
U00096.2:711272-711371(-)	-0.20328	-1	1
U00096.2:3596727-3596826(-)	-0.09529	-1	0
U00096.2:2389999-2390098(-)	-0.40971	-1	3
U00096.2:4025161-4025260(+)	-0.13713	-1	4
U00096.2:2048178-2048277(+)	 0.06096	-1	4
U00096.2:3900580-3900679(-)	 0.00189	-1	4
U00096.2:230794-230893(-)	-0.04066	-1	0
U00096.2:4336718-4336817(-)	-0.13677	-1	0
U00096.2:129963-130062(-)	-0.24184	-1	0
U00096.2:1951140-1951239(+)	-0.13965	-1	0
U00096.2:2368006-2368105(+)	-0.25573	-1	2
U00096.2:2375214-2375313(+)	-0.14570	-1	4
U00096.2:357820-357919(+)	-0.14054	-1	4
U00096.2:3415757-3415856(-)	-0.05099	-1	3
U00096.2:4051640-4051739(-)	-0.09822	-1	4
U00096.2:2159322-2159421(+)	-0.12987	-1	3
U00096.2:1134444-1134543(-)	-0.16820	-1	3
U00096.2:55846-55945(+)	-0.00900	-1	4
U00096.2:2863927-2864026(-)	-0.26613	-1	2
U00096.2:3589046-3589145(-)	-0.26639	-1	2
U00096.2:3554741-3554840(-)	-0.61940	-1	2
U00096.2:676934-677033(-)	-0.07668	-1	2
U00096.2:3600246-3600345(+)	-0.43832	-1	1
U00096.2:1637888-1637987(+)	-0.00644	-1	2
U00096.2:4613763-4613862(+)	-0.26841	-1	4
U00096.2:2313624-2313723(+)	 0.13685	-1	1
U00096.2:24828-24927(-)	-0.19933	-1	4
U00096.2:2817837-2817936(-)	-0.28554	-1	3
U00096.2:2252360-2252459(+)	-0.18158	-1	3
U00096.2:3361913-3362012(+)	 0.08295	-1	1
U00096.2:3954886-3954985(+)	-0.15886	-1	0
U00096.2:2360035-2360134(+)	 0.20728	-1	2
U00096.2:3429603-3429702(-)	-0.17908	-1	0
U00096.2:1529515-1529614(+)	 0.24055	-1	4
U00096.2:1712715-1712814(-)	-0.09720	-1	4
U00096.2:3778415-3778514(+)	-0.02926	-1	0
U00096.2:4148466-4148565(-)	-0.19237	-1	3
U00096.2:3890227-3890326(+)	-0.13027	-1	1
U00096.2:4062143-4062242(-)	-0.00172	-1	0
U00096.2:1973875-1973974(-)	-0.11286	-1	2
U00096.2:1869736-1869835(-)	 0.14167	-1	2
U00096.2:2468689-2468788(+)	 0.34451	-1	2
U00096.2:3336675-3336774(-)	-0.24165	-1	1
U00096.2:1685176-1685275(+)	-0.09725	-1	0
U00096.2:1661430-1661529(-)	-0.27947	-1	4
U00096.2:1176158-1176257(+)	-0.11961	-1	1
U00096.2:565510-565609(-)	-0.00210	-1	0
U00096.2:1378773-1378872(+)	 0.00388	-1	1
U00096.2:2142710-2142809(-)	-0.20786	-1	2
U00096.2:3420567-3420666(+)	-0.11863	-1	0
U00096.2:1608646-1608745(-)	 0.04834	-1	1
U00096.2:1664107-1664206(-)	-0.02546	-1	2
U00096.2:1912323-1912422(+)	-0.10295	-1	2
U00096.2:1560910-1561009(-)	-0.16901	-1	2
U00096.2:3374973-3375072(+)	-0.40115	-1	1
U00096.2:290128-290227(+)	-0.99619	-1	0
U00096.2:3755783-3755882(+)	 0.15513	-1	2
U00096.2:699291-699390(-)	-0.18208	-1	3
U00096.2:1431638-1431737(-)	-0.11499	-1	4
U00096.2:4275990-4276089(+)	-0.09456	-1	2
U00096.2:2636479-2636578(+)	-0.12418	-1	0
U00096.2:833593-833692(+)	-0.12799	-1	4
U00096.2:1269168-1269267(+)	 0.02203	-1	1
U00096.2:2333526-2333625(-)	-0.11197	-1	1
U00096.2:2703078-2703177(+)	-0.18874	-1	3
U00096.2:862771-862870(-)	 0.28510	-1	1
U00096.2:2090744-2090843(-)	-0.27808	-1	3
U00096.2:1537466-1537565(-)	-0.20184	-1	0
U00096.2:191176-191275(-)	-0.12583	-1	1
U00096.2:506080-506179(+)	-0.33634	-1	4
U00096.2:2463798-2463897(-)	-0.11663	-1	0
U00096.2:602820-602919(-)	-0.14066	-1	4
U00096.2:3595412-3595511(+)	-0.15853	-1	1
U00096.2:1292733-1292832(+)	-0.01611	-1	3
U00096.2:2695947-2696046(-)	-0.11486	-1	0
U00096.2:4121574-4121673(+)	-0.25554	-1	2
U00096.2:4090189-4090288(-)	-0.24470	-1	3
U00096.2:2836546-2836645(+)	-0.14795	-1	2
U00096.2:2801983-2802082(-)	-0.09215	-1	1
U00096.2:2240471-2240570(-)	-0.09070	-1	1
U00096.2:4150428-4150527(+)	 0.01605	-1	2
U00096.2:32408-32507(-)	 0.07171	-1	4
U00096.2:681572-681671(+)	-0.31286	-1	4
U00096.2:2518107-2518206(+)	-0.15886	-1	3
U00096.2:2303671-2303770(+)	 0.07934	-1	3
U00096.2:411966-412065(+)	-0.29036	-1	0
U00096.2:4245903-4246002(-)	 0.30518	-1	2
U00096.2:1651889-1651988(-)	 0.01465	-1	0
U00096.2:3448409-3448508(+)	-0.02716	-1	1
U00096.2:1565418-1565517(-)	 0.14008	-1	1
U00096.2:1785347-1785446(-)	 0.57580	-1	3
U00096.2:1733713-1733812(-)	-0.20950	-1	4
U00096.2:2243780-2243879(-)	-0.31921	-1	0
U00096.2:4565637-4565736(+)	-0.18743	-1	1
U00096.2:3854309-3854408(-)	 0.17848	-1	4
U00096.2:4595546-4595645(-)	-0.29363	-1	2
U00096.2:3648548-3648647(-)	-0.40867	-1	2
U00096.2:1042855-1042954(+)	-0.28513	-1	0
U00096.2:3380769-3380868(-)	-0.45202	-1	1
U00096.2:2536755-2536854(-)	-0.59812	-1	1
U00096.2:324783-324882(+)	 0.12707	-1	1
U00096.2:2898109-2898208(-)	-0.08674	-1	2
U00096.2:4109401-4109500(+)	-0.24203	-1	0
U00096.2:1690135-1690234(+)	 0.09333	-1	2
U00096.2:3667794-3667893(-)	-0.06234	-1	3
U00096.2:3145356-3145455(-)	-0.25699	-1	4
U00096.2:2050816-2050915(-)	 0.08682	-1	2
U00096.2:1395735-1395834(+)	-0.35357	-1	1
U00096.2:1078645-1078744(-)	-0.12116	-1	1
U00096.2:3435210-3435309(+)	-0.45085	-1	0
U00096.2:3147842-3147941(-)	-0.35976	-1	1
U00096.2:2210073-2210172(+)	-0.25884	-1	4
U00096.2:1570054-1570153(-)	 0.20967	-1	3
U00096.2:1818522-1818621(+)	-0.07492	-1	4
U00096.2:1199549-1199648(-)	-0.07589	-1	3
U00096.2:303709-303808(-)	-0.12222	-1	1
U00096.2:907241-907340(+)	-0.36329	-1	3
U00096.2:2025251-2025350(+)	-0.00099	-1	4
U00096.2:4409684-4409783(-)	-0.13085	-1	3
U00096.2:4198954-4199053(+)	-0.20588	-1	2
U00096.2:118243-118342(-)	 0.13812	-1	3
U00096.2:4060850-4060949(-)	 0.21894	-1	0
U00096.2:2773790-2773889(+)	 0.01711	-1	4
U00096.2:4602996-4603095(+)	-0.11320	-1	0
U00096.2:339828-339927(-)	-0.13233	-1	2
U00096.2:1588615-1588714(-)	-0.02820	-1	2
U00096.2:615676-615775(-)	-0.38383	-1	2
U00096.2:2227410-2227509(-)	 0.28101	-1	2
U00096.2:135233-135332(-)	-0.05191	-1	4
U00096.2:4019412-4019511(+)	-0.30369	-1	1
U00096.2:3848477-3848576(+)	-0.17703	-1	1
U00096.2:3307072-3307171(+)	-0.26259	-1	3
U00096.2:843057-843156(-)	-0.36889	-1	3
U00096.2:1415724-1415823(+)	 0.10219	-1	4
U00096.2:3408985-3409084(+)	-0.13909	-1	0
U00096.2:3568560-3568659(+)	-0.35132	-1	3
U00096.2:1865911-1866010(-)	 0.02113	-1	1
U00096.2:2888286-2888385(+)	-0.13770	-1	3
U00096.2:3560314-3560413(+)	-0.31120	-1	0
U00096.2:2179704-2179803(-)	-0.00308	-1	1
U00096.2:4222484-4222583(-)	-0.24831	-1	1
U00096.2:1779257-1779356(-)	-0.10865	-1	3
U00096.2:1135117-1135216(-)	-0.24908	-1	2
U00096.2:407885-407984(+)	-0.14296	-1	3
U00096.2:1687291-1687390(+)	-0.25884	-1	4
U00096.2:85803-85902(+)	-0.39187	-1	2
U00096.2:1766648-1766747(-)	 0.15054	-1	4
U00096.2:577184-577283(-)	-0.18945	-1	1
U00096.2:629808-629907(-)	-0.20781	-1	1
U00096.2:1867663-1867762(-)	-0.15531	-1	0
U00096.2:1348421-1348520(+)	-0.22417	-1	3
U00096.2:249839-249938(+)	-0.49268	-1	3
U00096.2:86874-86973(-)	-0.37219	-1	4
U00096.2:3751954-3752053(+)	 0.21268	-1	3
U00096.2:1824620-1824719(+)	-0.13957	-1	0
U00096.2:810876-810975(+)	-0.34088	-1	2
U00096.2:595670-595769(-)	-0.14560	-1	1
U00096.2:1278815-1278914(-)	 0.41562	-1	4
U00096.2:3123189-3123288(+)	-0.13928	-1	3
U00096.2:521829-521928(+)	-0.22869	-1	1
U00096.2:600866-600965(+)	-0.38616	-1	3
U00096.2:2626127-2626226(-)	-0.21630	-1	1
U00096.2:1041966-1042065(+)	 0.14942	-1	2
U00096.2:3618445-3618544(-)	-0.36828	-1	4
U00096.2:166460-166559(-)	-0.40392	-1	1
U00096.2:3812387-3812486(-)	-0.12380	-1	3
U00096.2:536433-536532(+)	 0.02422	-1	4
U00096.2:3271721-3271820(-)	-0.15825	-1	1
U00096.2:541454-541553(-)	-0.18985	-1	4
U00096.2:1082228-1082327(+)	-0.13601	-1	3
U00096.2:3422924-3423023(-)	-0.07400	-1	3
U00096.2:4378485-4378584(-)	-0.01130	-1	1
U00096.2:3398052-3398151(+)	-0.50439	-1	2
U00096.2:1913327-1913426(-)	-0.04119	-1	4
U00096.2:2517197-2517296(+)	 0.28212	-1	4
U00096.2:3867904-3868003(+)	-0.04778	-1	4
U00096.2:79027-79126(+)	-0.32989	-1	1
U00096.2:2582403-2582502(+)	-0.19586	-1	0
U00096.2:1679477-1679576(-)	-0.26815	-1	3
U00096.2:1505363-1505462(-)	-0.18209	-1	3
U00096.2:1556349-1556448(+)	 0.01136	-1	0
U00096.2:1631686-1631785(+)	-0.24747	-1	4
U00096.2:939609-939708(-)	-0.08918	-1	1
U00096.2:43944-44043(+)	-0.39579	-1	0
U00096.2:782104-782203(-)	-0.16686	-1	4
U00096.2:1253010-1253109(+)	-0.03794	-1	3
U00096.2:1259796-1259895(-)	-0.33767	-1	3
U00096.2:144070-144169(-)	 0.00329	-1	4
U00096.2:389340-389439(-)	 0.28407	-1	1
U00096.2:4375066-4375165(+)	-0.33830	-1	2
U00096.2:4144791-4144890(+)	-0.14769	-1	3
U00096.2:340368-340467(-)	-0.28633	-1	3
U00096.2:644239-644338(-)	 0.33858	-1	2
U00096.2:3590684-3590783(+)	 0.06300	-1	4
U00096.2:1820122-1820221(-)	 0.05861	-1	2
U00096.2:3030174-3030273(+)	 0.01589	-1	0
U00096.2:3038228-3038327(-)	-0.18113	-1	3
U00096.2:2780523-2780622(-)	 0.19246	-1	4
U00096.2:3856138-3856237(-)	-0.07064	-1	1
U00096.2:4531666-4531765(-)	-0.01735	-1	0
U00096.2:445768-445867(-)	-0.19937	-1	2
U00096.2:1560453-1560552(-)	-0.00691	-1	4
U00096.2:2016600-2016699(+)	 0.03121	-1	3
U00096.2:490323-490422(-)	-0.02537	-1	0
U00096.2:767690-767789(-)	-0.20989	-1	0
U00096.2:4361387-4361486(+)	-0.05767	-1	0
U00096.2:3323577-3323676(-)	-0.21516	-1	3
U00096.2:182168-182267(+)	-0.19081	-1	2
U00096.2:3567637-3567736(-)	-0.27068	-1	4
U00096.2:2097453-2097552(-)	 0.22673	-1	2
U00096.2:2983205-2983304(-)	-0.17483	-1	3
U00096.2:1937562-1937661(-)	-0.05678	-1	1
U00096.2:4482141-4482240(+)	-0.15078	-1	3
U00096.2:2724040-2724139(+)	-0.38912	-1	4
U00096.2:561451-561550(-)	 0.14919	-1	2
U00096.2:3239981-3240080(+)	-0.35403	-1	0
U00096.2:3809612-3809711(-)	-0.21306	-1	2
U00096.2:4323004-4323103(+)	-0.15205	-1	3
U00096.2:4620504-4620603(+)	-0.13398	-1	2
U00096.2:498006-498105(+)	-0.02666	-1	2
U00096.2:732468-732567(-)	 0.63688	-1	0
U00096.2:4291930-4292029(-)	-0.09335	-1	0
U00096.2:4043956-4044055(+)	-0.03753	-1	4
U00096.2:3669473-3669572(-)	-0.26068	-1	0
U00096.2:629473-629572(+)	-0.22695	-1	3
U00096.2:337194-337293(+)	-0.30954	-1	4
U00096.2:1452794-1452893(+)	 0.01930	-1	1
U00096.2:2523258-2523357(-)	 0.03593	-1	1
U00096.2:3044819-3044918(+)	-0.13384	-1	0
U00096.2:2632517-2632616(-)	-0.21771	-1	3
U00096.2:76380-76479(+)	-0.19166	-1	2
U00096.2:4079344-4079443(+)	 0.14150	-1	1
U00096.2:2258775-2258874(+)	-0.41005	-1	0
U00096.2:1895878-1895977(-)	-0.01271	-1	0
U00096.2:725424-725523(-)	-0.38297	-1	1
U00096.2:4417388-4417487(+)	-0.19693	-1	1
U00096.2:3619123-3619222(+)	-0.21585	-1	2
U00096.2:1944380-1944479(-)	-0.15403	-1	2
U00096.2:2063517-2063616(+)	 0.10646	-1	0
U00096.2:2770756-2770855(-)	-0.26902	-1	2
U00096.2:4406547-4406646(+)	-0.12554	-1	1
U00096.2:2064687-2064786(+)	-0.20276	-1	3
U00096.2:1468005-1468104(-)	 0.11662	-1	1
U00096.2:1246667-1246766(+)	 0.19909	-1	1
U00096.2:1588497-1588596(-)	-0.04432	-1	1
U00096.2:4044419-4044518(+)	 0.17915	-1	0
U00096.2:4006872-4006971(-)	-0.26262	-1	1
U00096.2:3480992-3481091(+)	-0.42863	-1	1
U00096.2:1382814-1382913(-)	-0.38297	-1	2
U00096.2:4444054-4444153(+)	-0.23534	-1	0
U00096.2:910410-910509(+)	-0.39919	-1	3
U00096.2:3833910-3834009(+)	 0.23942	-1	2
U00096.2:799157-799256(-)	-0.16312	-1	3
U00096.2:1904076-1904175(-)	 0.00026	-1	4
U00096.2:3060130-3060229(+)	-0.42047	-1	4
U00096.2:2466717-2466816(+)	 0.28820	-1	1
U00096.2:1269661-1269760(+)	-0.24386	-1	4
U00096.2:87438-87537(+)	-0.29629	-1	1
U00096.2:3567804-3567903(-)	-0.24485	-1	2
U00096.2:3586150-3586249(+)	-0.41091	-1	1
U00096.2:909021-909120(-)	-0.21230	-1	4
U00096.2:4389672-4389771(+)	-0.24827	-1	0
U00096.2:667449-667548(-)	-0.21330	-1	2
U00096.2:487874-487973(+)	-0.28638	-1	2
U00096.2:964734-964833(+)	-0.15588	-1	1
U00096.2:1407651-1407750(-)	-0.26846	-1	2
U00096.2:4409908-4410007(+)	 0.17797	-1	3
U00096.2:2953188-2953287(-)	-0.07169	-1	4
U00096.2:2376401-2376500(-)	-0.18752	-1	0
U00096.2:1251932-1252031(+)	-0.16535	-1	2
U00096.2:2445529-2445628(+)	 0.02342	-1	4
U00096.2:1913474-1913573(-)	 0.16730	-1	1
U00096.2:1471325-1471424(+)	-0.11946	-1	1
U00096.2:3610345-3610444(+)	 0.05170	-1	1
U00096.2:4022533-4022632(-)	-0.20123	-1	3
U00096.2:529445-529544(+)	-0.34359	-1	1
U00096.2:608751-608850(-)	-0.01618	-1	2
U00096.2:2314136-2314235(+)	 0.02731	-1	2
U00096.2:2272976-2273075(-)	 0.01340	-1	0
U00096.2:4611442-4611541(+)	-0.21908	-1	2
U00096.2:2241545-2241644(+)	-0.12378	-1	0
U00096.2:943325-943424(-)	-0.16848	-1	3
U00096.2:474511-474610(+)	 0.28897	-1	0
U00096.2:3719387-3719486(-)	-0.10884	-1	0
U00096.2:2961438-2961537(+)	-0.23141	-1	0
U00096.2:725846-725945(-)	-0.26075	-1	4
U00096.2:3738885-3738984(+)	-0.15146	-1	1
U00096.2:2931656-2931755(-)	 0.14494	-1	3
U00096.2:1625984-1626083(-)	-0.16414	-1	3
U00096.2:943439-943538(+)	-0.03824	-1	0
U00096.2:2592450-2592549(-)	-0.42548	-1	4
U00096.2:2198615-2198714(-)	-0.15027	-1	2
U00096.2:1729312-1729411(-)	 0.09049	-1	1
U00096.2:649905-650004(-)	-0.10418	-1	0
U00096.2:2928304-2928403(-)	-0.20543	-1	4
U00096.2:3116717-3116816(+)	-0.09811	-1	4
U00096.2:1808441-1808540(-)	-0.40121	-1	2
U00096.2:4276537-4276636(-)	-0.05737	-1	4
U00096.2:4528438-4528537(-)	-0.01700	-1	1
U00096.2:75019-75118(+)	-0.04224	-1	1
U00096.2:3760380-3760479(-)	-0.40196	-1	4
U00096.2:3569470-3569569(+)	-0.18568	-1	1
U00096.2:772741-772840(+)	-0.22005	-1	2
U00096.2:418050-418149(-)	-0.28223	-1	3
U00096.2:465898-465997(+)	 0.14877	-1	4
U00096.2:2681958-2682057(+)	-0.12637	-1	0
U00096.2:4099217-4099316(-)	-0.33798	-1	1
U00096.2:3941685-3941784(-)	 0.02503	-1	1
U00096.2:4174183-4174282(-)	-0.12347	-1	0
U00096.2:1252390-1252489(-)	 0.08762	-1	3
U00096.2:504867-504966(+)	-0.16856	-1	4
U00096.2:4532365-4532464(-)	 0.20953	-1	2
U00096.2:1672694-1672793(-)	-0.39696	-1	3
U00096.2:2277866-2277965(+)	-0.30653	-1	2
U00096.2:151915-152014(+)	 0.34239	-1	0
U00096.2:3318514-3318613(-)	 0.18500	-1	1
U00096.2:673863-673962(-)	 0.07180	-1	3
U00096.2:3051437-3051536(+)	-0.66220	-1	3
U00096.2:138622-138721(+)	-0.13605	-1	2
U00096.2:1941891-1941990(+)	-0.16536	-1	2
U00096.2:427769-427868(-)	-0.15753	-1	4
U00096.2:3107100-3107199(-)	-0.18420	-1	0
U00096.2:3137077-3137176(+)	-0.01425	-1	3
U00096.2:3266221-3266320(+)	 0.27403	-1	3
U00096.2:199950-200049(+)	-0.05311	-1	2
U00096.2:538664-538763(-)	-0.07936	-1	3
U00096.2:10897-10996(+)	-0.11436	-1	0
U00096.2:393768-393867(-)	 0.14580	-1	4
U00096.2:363247-363346(+)	-0.06153	-1	3
U00096.2:3414154-3414253(-)	-0.14804	-1	0
U00096.2:3571085-3571184(+)	-0.22129	-1	2
U00096.2:4636089-4636188(-)	-0.10252	-1	3
U00096.2:2191763-2191862(+)	-0.47765	-1	3
U00096.2:4618857-4618956(+)	 0.26434	-1	0
U00096.2:607881-607980(-)	-0.13946	-1	1
U00096.2:175243-175342(+)	-0.06087	-1	0
U00096.2:4119286-4119385(+)	-0.24903	-1	3
U00096.2:4280328-4280427(-)	 0.48639	-1	4
U00096.2:2824323-2824422(+)	-0.09217	-1	4
U00096.2:347891-347990(-)	 0.06646	-1	1
U00096.2:2755939-2756038(-)	 0.42408	-1	1
U00096.2:552798-552897(-)	-0.19418	-1	4
U00096.2:2325646-2325745(-)	-0.08080	-1	2
U00096.2:174261-174360(+)	 0.06615	-1	1
U00096.2:805870-805969(-)	-0.07434	-1	0
U00096.2:2125548-2125647(-)	-0.30265	-1	0
U00096.2:606318-606417(-)	-0.23464	-1	2
U00096.2:1784953-1785052(-)	-0.14291	-1	3
U00096.2:3398308-3398407(-)	-0.20133	-1	1
U00096.2:3176318-3176417(-)	-0.10953	-1	0
U00096.2:2994909-2995008(-)	-0.71420	-1	1
U00096.2:446652-446751(+)	-0.06454	-1	0
U00096.2:2136012-2136111(-)	-0.27147	-1	2
U00096.2:3761150-3761249(-)	-0.08869	-1	4
U00096.2:657351-657450(+)	-0.34108	-1	0
U00096.2:2676831-2676930(+)	 0.12155	-1	3
U00096.2:4387798-4387897(+)	-0.11707	-1	0
U00096.2:3183497-3183596(-)	 0.00593	-1	3
U00096.2:1361113-1361212(+)	-0.29948	-1	3
U00096.2:373749-373848(-)	-0.26543	-1	3
U00096.2:930477-930576(-)	-0.31823	-1	3
U00096.2:4446076-4446175(-)	-0.24016	-1	1
U00096.2:3390633-3390732(-)	-0.17555	-1	0
U00096.2:3288582-3288681(+)	-0.28549	-1	2
U00096.2:2124981-2125080(-)	-0.40333	-1	3
U00096.2:3131860-3131959(+)	 0.01700	-1	1
U00096.2:693543-693642(+)	-0.22969	-1	4
U00096.2:883206-883305(+)	 0.09949	-1	1
U00096.2:2628780-2628879(-)	-0.04758	-1	1
U00096.2:3056213-3056312(-)	-0.17231	-1	4
U00096.2:4241989-4242088(+)	-0.26160	-1	1
U00096.2:2418443-2418542(-)	 0.19160	-1	3
U00096.2:1023671-1023770(-)	-0.09905	-1	0
U00096.2:4535565-4535664(-)	 0.22212	-1	3
U00096.2:1717072-1717171(+)	-0.17035	-1	4
U00096.2:1444438-1444537(+)	-0.06283	-1	4
U00096.2:3527727-3527826(-)	 0.00576	-1	0
U00096.2:770268-770367(-)	 0.60880	-1	4
U00096.2:2160260-2160359(+)	-0.12100	-1	2
U00096.2:1885410-1885509(+)	-0.47165	-1	3
U00096.2:1591434-1591533(+)	-0.13302	-1	2
U00096.2:278529-278628(+)	 0.87407	-1	1
U00096.2:3208097-3208196(+)	-0.19755	-1	1
U00096.2:1886909-1887008(-)	-0.34806	-1	3
U00096.2:3663794-3663893(+)	 0.15227	-1	1
U00096.2:3528534-3528633(-)	-0.09842	-1	0
U00096.2:1368560-1368659(-)	 0.20565	-1	0
U00096.2:3011577-3011676(-)	-0.13069	-1	3
U00096.2:3620764-3620863(-)	-0.10842	-1	0
U00096.2:2990256-2990355(+)	 0.43307	-1	0
U00096.2:70979-71078(-)	-0.09467	-1	0
U00096.2:361780-361879(+)	-0.14302	-1	3
U00096.2:3748465-3748564(+)	-0.25040	-1	1
U00096.2:1960971-1961070(+)	 0.08206	-1	0
U00096.2:192572-192671(-)	 0.24237	-1	4
U00096.2:4563283-4563382(-)	-0.05264	-1	3
U00096.2:1143656-1143755(-)	-0.20441	-1	2
U00096.2:4034484-4034583(-)	-0.00643	-1	1
U00096.2:2513081-2513180(+)	 0.09400	-1	3
U00096.2:3697872-3697971(-)	-0.28271	-1	4
U00096.2:1529060-1529159(-)	 0.14915	-1	1
U00096.2:1909836-1909935(-)	-0.43645	-1	0
U00096.2:1005947-1006046(+)	-0.32043	-1	4
U00096.2:1770958-1771057(+)	-0.09029	-1	0
U00096.2:3550788-3550887(-)	 0.22381	-1	4
U00096.2:2430731-2430830(-)	-0.33728	-1	0
U00096.2:4167433-4167532(+)	-0.03240	-1	4
U00096.2:2415651-2415750(-)	-0.21734	-1	0
U00096.2:2296581-2296680(-)	-0.16327	-1	1
U00096.2:4183461-4183560(+)	-0.16443	-1	0
U00096.2:4635810-4635909(+)	-0.23857	-1	4
U00096.2:1436050-1436149(-)	-0.43061	-1	3
U00096.2:3730266-3730365(+)	-0.00804	-1	2
U00096.2:4534349-4534448(-)	-0.11405	-1	2
U00096.2:3996027-3996126(-)	-0.42346	-1	4
U00096.2:3826064-3826163(+)	-0.27340	-1	0
U00096.2:3990838-3990937(+)	-0.15628	-1	2
U00096.2:1534256-1534355(+)	-0.41239	-1	0
U00096.2:2005525-2005624(+)	-0.06245	-1	3
U00096.2:824620-824719(+)	-0.51212	-1	4
U00096.2:1242532-1242631(+)	-0.17188	-1	1
U00096.2:4072401-4072500(-)	-0.24445	-1	4
U00096.2:4471839-4471938(-)	-0.00606	-1	0
U00096.2:3362895-3362994(+)	 0.14340	-1	2
U00096.2:4394648-4394747(-)	-0.17589	-1	0
U00096.2:3641494-3641593(+)	-0.26364	-1	3
U00096.2:920506-920605(+)	-0.10629	-1	4
U00096.2:3419057-3419156(+)	-0.08071	-1	4
U00096.2:1334725-1334824(+)	-0.33128	-1	2
U00096.2:3057395-3057494(-)	-0.01291	-1	4
U00096.2:1420378-1420477(+)	-0.23251	-1	0
U00096.2:1952686-1952785(+)	-0.14537	-1	4
U00096.2:1817753-1817852(-)	-0.09213	-1	4
U00096.2:3322562-3322661(-)	 0.03412	-1	2
U00096.2:2921703-2921802(+)	-0.19387	-1	1
U00096.2:1451820-1451919(+)	 0.49297	-1	1
U00096.2:4387421-4387520(+)	-0.29654	-1	2
U00096.2:4270213-4270312(+)	-0.28977	-1	0
U00096.2:2060600-2060699(+)	-0.22869	-1	0
U00096.2:131481-131580(+)	-0.08105	-1	2
U00096.2:2996459-2996558(+)	-0.03095	-1	4
U00096.2:3231227-3231326(-)	-0.38003	-1	3
U00096.2:80714-80813(+)	-0.30339	-1	0
